lag_ps,Li,Zr,Cl,S,O
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.703753209886550768e-01,4.669952497748879050e-02,1.318436837742543999e-01,4.548898727850882867e-02,9.353650918832166761e-02
2.000000000000000111e-01,3.661913195110182428e-01,1.018418315828834853e-01,2.568218229035292288e-01,8.562456668620348210e-02,1.496285050156485885e-01
3.000000000000000444e-01,4.288007949874210190e-01,1.463845782324097733e-01,3.455614073822607102e-01,1.256413074157132492e-01,2.015510155694705263e-01
4.000000000000000222e-01,4.816714052413032521e-01,1.890534172466981355e-01,4.167477984170900318e-01,1.531736354153365176e-01,2.346804404611159689e-01
5.000000000000000000e-01,5.214926644085822183e-01,2.189448849468715041e-01,4.643166316116011938e-01,1.748075543949557387e-01,2.621316916598438462e-01
6.000000000000000888e-01,5.516749935542972771e-01,2.435448438108420988e-01,5.028223637433129056e-01,1.907847345102727521e-01,2.816529425177696222e-01
7.000000000000000666e-01,5.774787799662708387e-01,2.624275302272499055e-01,5.319232045171042866e-01,2.034445530832631188e-01,2.979627548742496135e-01
8.000000000000000444e-01,5.969668502480349748e-01,2.755088326055608605e-01,5.526500895908393884e-01,2.126170056921537488e-01,3.096240238341698148e-01
9.000000000000000222e-01,6.141924300329913988e-01,2.841678360304970563e-01,5.667443091491273233e-01,2.187731133089517721e-01,3.181590013380367621e-01
1.000000000000000000e+00,6.275799211492039120e-01,2.895478710116292098e-01,5.764403226099454880e-01,2.226704070865600515e-01,3.233257887489774940e-01
1.100000000000000089e+00,6.387735090787274306e-01,2.922405763609515206e-01,5.817832263002892246e-01,2.252593584774833235e-01,3.264826673808175483e-01
1.200000000000000178e+00,6.471083605619242229e-01,2.933050065539045126e-01,5.844075633682574988e-01,2.265150688124823453e-01,3.278041587459896156e-01
1.300000000000000044e+00,6.549436405698689789e-01,2.931195557938574003e-01,5.853613607172527544e-01,2.270373269475111366e-01,3.290066333630202178e-01
1.400000000000000133e+00,6.614594123692959515e-01,2.921399140751398393e-01,5.857290063101530109e-01,2.263718699135839896e-01,3.287629508369275810e-01
1.500000000000000000e+00,6.671073102880196171e-01,2.901073794616155777e-01,5.846626992214827290e-01,2.247267452548156186e-01,3.282080614151707265e-01
1.600000000000000089e+00,6.725160600916256781e-01,2.874813230712447432e-01,5.826872511733676152e-01,2.226136820438531783e-01,3.270117552060108901e-01
1.700000000000000178e+00,6.771962899013899140e-01,2.848082937583138463e-01,5.807315567589682592e-01,2.200055165177464134e-01,3.257691824760431398e-01
1.800000000000000044e+00,6.814171992955191381e-01,2.823323186373662419e-01,5.796921411724821338e-01,2.180320774079718138e-01,3.242165431256394670e-01
1.900000000000000133e+00,6.865578684775144325e-01,2.802938048353963429e-01,5.790969618131737162e-01,2.163216809229543680e-01,3.234427350808824486e-01
2.000000000000000000e+00,6.913955953514567820e-01,2.785861095393131204e-01,5.790345862237915586e-01,2.150809150232570466e-01,3.227723164607563255e-01
2.100000000000000089e+00,6.957806663678791637e-01,2.771562986577800203e-01,5.792369644139118146e-01,2.140604049880561188e-01,3.227871873113337120e-01
2.200000000000000178e+00,6.989711879370671399e-01,2.757014094217309363e-01,5.789224489362334580e-01,2.132361350858808791e-01,3.225387991891258133e-01
2.300000000000000266e+00,7.029473079967012428e-01,2.746213273595883297e-01,5.789851007227558854e-01,2.127252058952786851e-01,3.228151073067094257e-01
2.400000000000000355e+00,7.091028716418605882e-01,2.741573840286662955e-01,5.801940332162462965e-01,2.127610165530409991e-01,3.235313940305568625e-01
2.500000000000000000e+00,7.140149373127964161e-01,2.738986229937454553e-01,5.821558680979712630e-01,2.128290597628493541e-01,3.244383045391616704e-01
2.600000000000000089e+00,7.177155985121473902e-01,2.736973206291725136e-01,5.829677416881919871e-01,2.130257096003018713e-01,3.255925284826729493e-01
2.700000000000000178e+00,7.247645417036943094e-01,2.741247493770760379e-01,5.852187584269405995e-01,2.139039890248547182e-01,3.275126550033052308e-01
2.800000000000000266e+00,7.300958762066480645e-01,2.750148758258202375e-01,5.886433500183531065e-01,2.154349861501150265e-01,3.297277422747257880e-01
2.900000000000000355e+00,7.366650862922372589e-01,2.764727488835583835e-01,5.926849924471006004e-01,2.171856907480233800e-01,3.325803972756528060e-01
3.000000000000000000e+00,7.428692337956446234e-01,2.786862867420943912e-01,5.973748405988030807e-01,2.193195058763166561e-01,3.355689546030575232e-01
3.100000000000000089e+00,7.484964381274628042e-01,2.815176006126258734e-01,6.024639274960026381e-01,2.216839196186590477e-01,3.391570379400508095e-01
3.200000000000000178e+00,7.530700128671985460e-01,2.843219102509126350e-01,6.074737429868756200e-01,2.237549465138183036e-01,3.420409885735336553e-01
3.300000000000000266e+00,7.593830805204276890e-01,2.870883693228596378e-01,6.119832594326883868e-01,2.257196879088093633e-01,3.451532426144533483e-01
3.400000000000000355e+00,7.636128477613476351e-01,2.897117819387070026e-01,6.154889880470663099e-01,2.272125204790690911e-01,3.482073861479598742e-01
3.500000000000000000e+00,7.679146007458012013e-01,2.921313081272247092e-01,6.183574192700567185e-01,2.281313102684142113e-01,3.497112760563012568e-01
3.600000000000000089e+00,7.736607879930208487e-01,2.949828983490953016e-01,6.217348677438374605e-01,2.295784122236932678e-01,3.524423365215171300e-01
3.700000000000000178e+00,7.805115204877371982e-01,2.979660273651900670e-01,6.260691922231067519e-01,2.315237967799000096e-01,3.552534283336198362e-01
3.800000000000000266e+00,7.889332567737600277e-01,3.007590718684255982e-01,6.310423812848160452e-01,2.337418424915676252e-01,3.581956567368024813e-01
3.900000000000000355e+00,7.949539714732966056e-01,3.034483251230176704e-01,6.360637465035948734e-01,2.355978367307814680e-01,3.607242917384403391e-01
4.000000000000000000e+00,8.008084518638566296e-01,3.058713120636643579e-01,6.409637065721492943e-01,2.372494180964784816e-01,3.628252951370196100e-01
4.100000000000000533e+00,8.053661936680702738e-01,3.078730427069489295e-01,6.453161809810722405e-01,2.390212763469999058e-01,3.652084150769450699e-01
4.200000000000000178e+00,8.113933010180716110e-01,3.097637702406228488e-01,6.501329551118358863e-01,2.404334291885630304e-01,3.677608175373807686e-01
4.299999999999999822e+00,8.163334549339175128e-01,3.116845561891823935e-01,6.550238298377107915e-01,2.421020220756857633e-01,3.705066986914201110e-01
4.400000000000000355e+00,8.214693663297923942e-01,3.135719113360153631e-01,6.591120644882010327e-01,2.432497949945725824e-01,3.725862630917829987e-01
4.500000000000000000e+00,8.251972014401529609e-01,3.156169966645688829e-01,6.628017317199731417e-01,2.441600427005689300e-01,3.746848776309899542e-01
4.600000000000000533e+00,8.274458788620046024e-01,3.167636581615718705e-01,6.651742910105842288e-01,2.447500461636903935e-01,3.755131280918428960e-01
4.700000000000000178e+00,8.322720340665404892e-01,3.174978798187823026e-01,6.678598687672058221e-01,2.454020752783627468e-01,3.773051091085082298e-01
4.800000000000000711e+00,8.360267362667733737e-01,3.179512183428214178e-01,6.695793820664946994e-01,2.459242399138104607e-01,3.778391036292082505e-01
4.900000000000000355e+00,8.392268834535833166e-01,3.180779196846558743e-01,6.706124188692443866e-01,2.465681128376532305e-01,3.789891226072138464e-01
5.000000000000000000e+00,8.433877129499228742e-01,3.182007340633556947e-01,6.718992824835124944e-01,2.471033633589971301e-01,3.799431100485779478e-01
5.100000000000000533e+00,8.475104219381744963e-01,3.184939917837376622e-01,6.734693492961070227e-01,2.473146375334862590e-01,3.809218844835509099e-01
5.200000000000000178e+00,8.503476463283763387e-01,3.187843879719380880e-01,6.752109887471798855e-01,2.475684458305064395e-01,3.816501654007089517e-01
5.300000000000000711e+00,8.541288030236244833e-01,3.193035093608512232e-01,6.769017443566264225e-01,2.477209646311768487e-01,3.821566544476196481e-01
5.400000000000000355e+00,8.562623868757704981e-01,3.202017193442251441e-01,6.789992487349265637e-01,2.479634647370006773e-01,3.826384712985046455e-01
5.500000000000000000e+00,8.609649953092527452e-01,3.210610155909709440e-01,6.811435195494794925e-01,2.485022884126047160e-01,3.837921677115639918e-01
5.600000000000000533e+00,8.621378054048205453e-01,3.219206838094808565e-01,6.828778920938665120e-01,2.490521762382897075e-01,3.846850714939260563e-01
5.700000000000000178e+00,8.647055446424103398e-01,3.226157030974923234e-01,6.848850813471953902e-01,2.495549071824013920e-01,3.858807094869430299e-01
5.800000000000000711e+00,8.673900928437754398e-01,3.232492857563627475e-01,6.870374882732948052e-01,2.500883308046649156e-01,3.867753141111323623e-01
5.900000000000000355e+00,8.710311321510837423e-01,3.242149629074200234e-01,6.890980495487447621e-01,2.511129669927579799e-01,3.886711009993015775e-01
6.000000000000000000e+00,8.746137572067382848e-01,3.255274007466208985e-01,6.916540174503114091e-01,2.524269989898926814e-01,3.904656047098348237e-01
6.100000000000000533e+00,8.794682089471657083e-01,3.270283988369627193e-01,6.942626696946173626e-01,2.539311817598000065e-01,3.923531717495895577e-01
6.200000000000000178e+00,8.843446294633271476e-01,3.289609375948099323e-01,6.975940878826139002e-01,2.556567291130584230e-01,3.945995291290395057e-01
6.300000000000000711e+00,8.890831188156597120e-01,3.308761435206500345e-01,7.009845304771451513e-01,2.572362047423824571e-01,3.975480394135231244e-01
6.400000000000000355e+00,8.935625372315851855e-01,3.325720752789101398e-01,7.045571767597675894e-01,2.584815641667201902e-01,3.998540973099140028e-01
6.500000000000000000e+00,8.959893164832481993e-01,3.341279360095011919e-01,7.076240717999887631e-01,2.594133007529515478e-01,4.014620395817050102e-01
6.600000000000000533e+00,8.978133754529762367e-01,3.352354306879304358e-01,7.100580603102986110e-01,2.602100355963820610e-01,4.030625312783651104e-01
6.700000000000000178e+00,9.013082653424598911e-01,3.360522728472419285e-01,7.122882261577287988e-01,2.610132718204412061e-01,4.044752960102846462e-01
6.800000000000000711e+00,9.030224975542796573e-01,3.369390905532564373e-01,7.145737295070409001e-01,2.616397126877094692e-01,4.053592810853793305e-01
6.900000000000000355e+00,9.053344480160210317e-01,3.375235551631015629e-01,7.163996292307848179e-01,2.619425108171434813e-01,4.062110246307106265e-01
7.000000000000000000e+00,9.071793317382725874e-01,3.378758115150073960e-01,7.181314603600521540e-01,2.617415993150251086e-01,4.070808162720609968e-01
7.100000000000000533e+00,9.097634656453227331e-01,3.379435685724698213e-01,7.196395410045336449e-01,2.611873368322837341e-01,4.072285602628057388e-01
7.200000000000000178e+00,9.128347101517012563e-01,3.379480284282244118e-01,7.212328733316621943e-01,2.608875493506806476e-01,4.076922095858224737e-01
7.300000000000000711e+00,9.151458527494630291e-01,3.380056073106131320e-01,7.227486905195040778e-01,2.610342721731243043e-01,4.080830946369664591e-01
7.400000000000000355e+00,9.159748557899577426e-01,3.380588548804243088e-01,7.236132105179131635e-01,2.611299516939367682e-01,4.085443777602492110e-01
7.500000000000000000e+00,9.189528375935576143e-01,3.382237495849869657e-01,7.247974880253870156e-01,2.613677984164782253e-01,4.094325212200058961e-01
7.600000000000000533e+00,9.208463614499717842e-01,3.381720503892318153e-01,7.255851066898489909e-01,2.612145824417838047e-01,4.093870687236917383e-01
