lag_ps,Li,Zr,Cl,S,O
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.420440628408202233e-01,4.227910215629890334e-02,1.191063974633573969e-01,4.233917458186169797e-02,8.660645410863555826e-02
2.000000000000000111e-01,3.193975026448450660e-01,9.175973294687013448e-02,2.293291608416989369e-01,7.921657058213246727e-02,1.380200611001552446e-01
3.000000000000000444e-01,3.671224896900986967e-01,1.310694769828524842e-01,3.052338528581363675e-01,1.149552573552006657e-01,1.844555026592759051e-01
4.000000000000000222e-01,4.104334520408603471e-01,1.675514261763935142e-01,3.635932244146471426e-01,1.388745865262182300e-01,2.119875086700448996e-01
5.000000000000000000e-01,4.372139389581652935e-01,1.916311743719413818e-01,3.980323458591563668e-01,1.576793195938022141e-01,2.352078006309971381e-01
6.000000000000000888e-01,4.562985464212340192e-01,2.121404243297582426e-01,4.267924600955529946e-01,1.717219940882090956e-01,2.525367338240346871e-01
7.000000000000000666e-01,4.764009469739394209e-01,2.282346423026973548e-01,4.503075212558951823e-01,1.826089837760706547e-01,2.667649553217817937e-01
8.000000000000000444e-01,4.918797278371797033e-01,2.402383676643467247e-01,4.685656570700737489e-01,1.904605891203507428e-01,2.769449314388334193e-01
9.000000000000000222e-01,5.046781008557641446e-01,2.487817671389774832e-01,4.830768408659542601e-01,1.954964243192392759e-01,2.839733167758207166e-01
1.000000000000000000e+00,5.178380104253956784e-01,2.542242091294525941e-01,4.925983445969334684e-01,1.985763802856091165e-01,2.883034270598937576e-01
1.100000000000000089e+00,5.256250268054440955e-01,2.570146398002599586e-01,4.981086338430354421e-01,1.999159211125865754e-01,2.901449341093144674e-01
1.200000000000000178e+00,5.328447099139157483e-01,2.578553625524917514e-01,5.009049847362880836e-01,1.999201318081806900e-01,2.907258773270341434e-01
1.300000000000000044e+00,5.393972749154541946e-01,2.575709149595629688e-01,5.016897497308647758e-01,1.986774259731044490e-01,2.903720628690735217e-01
1.400000000000000133e+00,5.454118135210648255e-01,2.562920687816733767e-01,5.011745317651958853e-01,1.968373068910909129e-01,2.895634093316934998e-01
1.500000000000000000e+00,5.495921580665744655e-01,2.544786308887754811e-01,5.005416724821278862e-01,1.950839006403565223e-01,2.887606314578283762e-01
1.600000000000000089e+00,5.537819000512754775e-01,2.519463482496265283e-01,4.996278659646722908e-01,1.930784439943135089e-01,2.875699331862947572e-01
1.700000000000000178e+00,5.563631211387342068e-01,2.488780111630859160e-01,4.978094764624940161e-01,1.908655126583914952e-01,2.857501646189667954e-01
1.800000000000000044e+00,5.576950912441885899e-01,2.457913729460388941e-01,4.946710098933631561e-01,1.886796192211224188e-01,2.841554744573782099e-01
1.900000000000000133e+00,5.610718443708625491e-01,2.430265936732340371e-01,4.916097566255498430e-01,1.870528481555842892e-01,2.823196782885239453e-01
2.000000000000000000e+00,5.631366653571123759e-01,2.406352953201520428e-01,4.886387941716711092e-01,1.859695926722021997e-01,2.814280499525056989e-01
2.100000000000000089e+00,5.664222827164019369e-01,2.386838279359143056e-01,4.866041434130116139e-01,1.851359760768092055e-01,2.804930932976493207e-01
2.200000000000000178e+00,5.701765757394305911e-01,2.374736518158659382e-01,4.859296975122220363e-01,1.849050446471680320e-01,2.805759516180650892e-01
2.300000000000000266e+00,5.735754566957304013e-01,2.370037616436543870e-01,4.861754143537652673e-01,1.849319627904081054e-01,2.809189694275405769e-01
2.400000000000000355e+00,5.773991281315064006e-01,2.369089099973806789e-01,4.865333614634315129e-01,1.851565307158993534e-01,2.818404530806752351e-01
2.500000000000000000e+00,5.832841483255563064e-01,2.368850349002400435e-01,4.872253393541681743e-01,1.854773493883163094e-01,2.827038642459633322e-01
2.600000000000000089e+00,5.854925438266579407e-01,2.370288581290475316e-01,4.873760651817649059e-01,1.862008178278110604e-01,2.835694575213031920e-01
2.700000000000000178e+00,5.893143846571214928e-01,2.376073912931037924e-01,4.889902279738104762e-01,1.870518104865197262e-01,2.842904897910741857e-01
2.800000000000000266e+00,5.934935680556731041e-01,2.386438329175867845e-01,4.908514293831912623e-01,1.882882826291624734e-01,2.862175471915177072e-01
2.900000000000000355e+00,5.975613220669807601e-01,2.398389577003098572e-01,4.933079901359230801e-01,1.897213854595102278e-01,2.880333908747642058e-01
3.000000000000000000e+00,6.020358320126620866e-01,2.409170315076808733e-01,4.957714493151738622e-01,1.908134989364137779e-01,2.899962143502732292e-01
3.100000000000000089e+00,6.068491152218185025e-01,2.419708013928323354e-01,4.981669183495187059e-01,1.912690438651892810e-01,2.909536188730090789e-01
3.200000000000000178e+00,6.117017860971800669e-01,2.429462206861319196e-01,5.004280185356818622e-01,1.917645775234051997e-01,2.921914168699202841e-01
3.300000000000000266e+00,6.140004610144144115e-01,2.440290497148613069e-01,5.027304677420663115e-01,1.920207939459399327e-01,2.925776981781102459e-01
3.400000000000000355e+00,6.164629656291402693e-01,2.451926962034045865e-01,5.041685959229348368e-01,1.921656684427532069e-01,2.929461011186095809e-01
3.500000000000000000e+00,6.194960948837289205e-01,2.464270747527694816e-01,5.061449613584061424e-01,1.922694206638217163e-01,2.929279837355173721e-01
3.600000000000000089e+00,6.247807569880530210e-01,2.479013405475654908e-01,5.094024852092573497e-01,1.925753631480257577e-01,2.935780918327540179e-01
3.700000000000000178e+00,6.280058238527831405e-01,2.494055257927299540e-01,5.129517323981035437e-01,1.931585274593705104e-01,2.945845750559351051e-01
3.800000000000000266e+00,6.313629305085415311e-01,2.507754148831109475e-01,5.161737564557739022e-01,1.941108737099814241e-01,2.958520634508630676e-01
3.900000000000000355e+00,6.347146795504369221e-01,2.520814587838835497e-01,5.188894975683590038e-01,1.957329213066509865e-01,2.976871353971963785e-01
4.000000000000000000e+00,6.380284280870248681e-01,2.536465058316165200e-01,5.222789116664789955e-01,1.979787339902413790e-01,3.002467715836331097e-01
4.100000000000000533e+00,6.416185056225833794e-01,2.555011080926908318e-01,5.258812263033147971e-01,1.999550660072710873e-01,3.025398130548539455e-01
4.200000000000000178e+00,6.466117308036362088e-01,2.575377493409068963e-01,5.292517732230136440e-01,2.019350710469023646e-01,3.048761692910372800e-01
4.299999999999999822e+00,6.514126383404985621e-01,2.598448514954282418e-01,5.332199405606256049e-01,2.043718639847380836e-01,3.085145501389303657e-01
4.400000000000000355e+00,6.571949009230589889e-01,2.620013160809419595e-01,5.365801864636476903e-01,2.065161020767120603e-01,3.112518297457230187e-01
4.500000000000000000e+00,6.598114646897274005e-01,2.634702035989717195e-01,5.383638546497154787e-01,2.080398054856003875e-01,3.134435040941259687e-01
4.600000000000000533e+00,6.636669288478980189e-01,2.643613644252260642e-01,5.401582203246583225e-01,2.089849173567650265e-01,3.147221468859050519e-01
4.700000000000000178e+00,6.673943857998105855e-01,2.651826940556185619e-01,5.419433690180258667e-01,2.097920639558859823e-01,3.157524784392954920e-01
4.800000000000000711e+00,6.703126864907217319e-01,2.657367069066796650e-01,5.430565879663302731e-01,2.103303133738900210e-01,3.161947607705349883e-01
4.900000000000000355e+00,6.729432781105022521e-01,2.659476239082560478e-01,5.442867147991762300e-01,2.103743774912789077e-01,3.164137086500344309e-01
5.000000000000000000e+00,6.747726914055178771e-01,2.659633387575275343e-01,5.452944591963263532e-01,2.100162108040648512e-01,3.162427450381113392e-01
5.100000000000000533e+00,6.769729284243743983e-01,2.660036229898947169e-01,5.459122777975395913e-01,2.098325055753911539e-01,3.167884410183870458e-01
5.200000000000000178e+00,6.775288474773052405e-01,2.664400065012834662e-01,5.468622279213405379e-01,2.098878088875618386e-01,3.169969037754863384e-01
5.300000000000000711e+00,6.793257980981119992e-01,2.669425051251573255e-01,5.478590363871260749e-01,2.101050870493317291e-01,3.181486775590489646e-01
5.400000000000000355e+00,6.818649112174053339e-01,2.674668576894361216e-01,5.492210144556226581e-01,2.102683709768414788e-01,3.185627880283810054e-01
5.500000000000000000e+00,6.856528285664322819e-01,2.676473389784727597e-01,5.501353816590452972e-01,2.102241202829554512e-01,3.187930264449513884e-01
5.600000000000000533e+00,6.875383760596011085e-01,2.675491562704349624e-01,5.506009201534934894e-01,2.097553768807124130e-01,3.178934232439700747e-01
5.700000000000000178e+00,6.891108056480542698e-01,2.678631946745975712e-01,5.522075237858424801e-01,2.097783813017068399e-01,3.187334259815322590e-01
5.800000000000000711e+00,6.915142925952016961e-01,2.681778723779859042e-01,5.544491071353434553e-01,2.099144722128002682e-01,3.193476219970959318e-01
5.900000000000000355e+00,6.927943548982288258e-01,2.684427435596686840e-01,5.564257497965996446e-01,2.105048451152146116e-01,3.204704835034750676e-01
6.000000000000000000e+00,6.937034979404408386e-01,2.685655119422895032e-01,5.575315458750745856e-01,2.109464798574896272e-01,3.211732762936459484e-01
6.100000000000000533e+00,6.951208556481697221e-01,2.686903844502584460e-01,5.580864346074895233e-01,2.117239369513216063e-01,3.221137688468264648e-01
6.200000000000000178e+00,6.972438647343714990e-01,2.689756016554040730e-01,5.585872609683666390e-01,2.123425393183761833e-01,3.228879971492747969e-01
6.300000000000000711e+00,6.992843999265507815e-01,2.695425872459684125e-01,5.606378788819478265e-01,2.133546941433216992e-01,3.244462607894637030e-01
6.400000000000000355e+00,7.008787152371765972e-01,2.701336559355256850e-01,5.625693082291337577e-01,2.146109840971738014e-01,3.259770609491517979e-01
6.500000000000000000e+00,7.026851017559266888e-01,2.711168488447268099e-01,5.646712498567235672e-01,2.157530793509353229e-01,3.277555326137824299e-01
6.600000000000000533e+00,7.049194653041652714e-01,2.726368959497921796e-01,5.671679156411494338e-01,2.169548722042775601e-01,3.296984028744464057e-01
6.700000000000000178e+00,7.096303052647072729e-01,2.740825295726724287e-01,5.697235288609042714e-01,2.180861797433034099e-01,3.316670606957466405e-01
6.800000000000000711e+00,7.111828970283651241e-01,2.753495587502938768e-01,5.718523603688012713e-01,2.189861777151524691e-01,3.330642112002478172e-01
6.900000000000000355e+00,7.123767161322952512e-01,2.763518648371239839e-01,5.733414279859824214e-01,2.195384780699597416e-01,3.339164110406496744e-01
7.000000000000000000e+00,7.153637234413031676e-01,2.771748098037018493e-01,5.743604360182733570e-01,2.198050609724785387e-01,3.345850091364368506e-01
7.100000000000000533e+00,7.198416366103197461e-01,2.779124796280416088e-01,5.760280759280692608e-01,2.198072297675913445e-01,3.346633336702750650e-01
7.200000000000000178e+00,7.209494554105487785e-01,2.788030722949587092e-01,5.777572058498887664e-01,2.203037384541935428e-01,3.356399116740085287e-01
7.300000000000000711e+00,7.242162414739897747e-01,2.801137697186334985e-01,5.808658700703692723e-01,2.213337784644346939e-01,3.369417713529578307e-01
7.400000000000000355e+00,7.280034063953876311e-01,2.816697641280815345e-01,5.837862822499587656e-01,2.228272361190141992e-01,3.388083704874108593e-01
7.500000000000000000e+00,7.317894116785955694e-01,2.829966571476245640e-01,5.860988815509510230e-01,2.240423149119661617e-01,3.399727968674230993e-01
7.600000000000000533e+00,7.344797632428808898e-01,2.839100458926144266e-01,5.871199538200937429e-01,2.245428153164828466e-01,3.407102555381820164e-01
7.700000000000000178e+00,7.357928537641139632e-01,2.843222511579661105e-01,5.874025219839771328e-01,2.248391059102508582e-01,3.412117451568884574e-01
