T_K,lo_ps,hi_ps,D_cm2_s,R2,alpha
3.400000000000000000e+02,1.000000000000000000e+01,4.000000000000000000e+01,2.460435871658577730e-07,9.906793859334248609e-01,2.815135278329201074e-01
3.400000000000000000e+02,2.000000000000000000e+01,6.000000000000000000e+01,3.223698282846995317e-07,9.895230636420094816e-01,4.890921985117552273e-01
3.400000000000000000e+02,2.000000000000000000e+01,8.000000000000000000e+01,3.104700042696718528e-07,9.953136638294592942e-01,5.240123626186061756e-01
3.400000000000000000e+02,3.000000000000000000e+01,9.000000000000000000e+01,3.018495135366816635e-07,9.929252148016695090e-01,5.830866658376803180e-01
3.400000000000000000e+02,4.000000000000000000e+01,1.000000000000000000e+02,2.735185114703611298e-07,9.924272451712137233e-01,5.682387376512993971e-01
3.400000000000000000e+02,5.000000000000000000e+01,1.100000000000000000e+02,2.430600961811876910e-07,9.933664096104731778e-01,5.357842876993659242e-01
3.400000000000000000e+02,6.000000000000000000e+01,1.200000000000000000e+02,2.232985231395600965e-07,9.936313687225882818e-01,5.213320013936895148e-01
3.400000000000000000e+02,7.500000000000000000e+01,1.500000000000000000e+02,1.865464800291753906e-07,9.940792718344908518e-01,4.850221106423605599e-01
3.400000000000000000e+02,2.000000000000000000e+01,1.000000000000000000e+02,2.908074928487469740e-07,9.937875343312992937e-01,5.345576793933821680e-01
3.400000000000000000e+02,3.000000000000000000e+01,1.200000000000000000e+02,2.622944739069080929e-07,9.859797801975892506e-01,5.608113295300903856e-01
3.400000000000000000e+02,2.000000000000000000e+01,1.500000000000000000e+02,2.399323978484010824e-07,9.816163596295115479e-01,5.258750535856139274e-01
3.400000000000000000e+02,4.000000000000000000e+01,1.500000000000000000e+02,2.203759229943110615e-07,9.838335856577383742e-01,5.283520666359003970e-01
3.400000000000000000e+02,5.000000000000000000e+01,2.000000000000000000e+02,2.302723799704547109e-07,9.897411326116357655e-01,5.798772448217803799e-01
3.600000000000000000e+02,1.000000000000000000e+01,4.000000000000000000e+01,3.591985780967582845e-07,9.914190503776509900e-01,3.162094678733499697e-01
3.600000000000000000e+02,2.000000000000000000e+01,6.000000000000000000e+01,3.884412092809551056e-07,9.959881521461081411e-01,4.518275176706335050e-01
3.600000000000000000e+02,2.000000000000000000e+01,8.000000000000000000e+01,3.807975483226801868e-07,9.979915759791859742e-01,4.901255111502013095e-01
3.600000000000000000e+02,3.000000000000000000e+01,9.000000000000000000e+01,3.678084398658650950e-07,9.955975764809743556e-01,5.404793357237960283e-01
3.600000000000000000e+02,4.000000000000000000e+01,1.000000000000000000e+02,3.449366908602812050e-07,9.963533898599473693e-01,5.482921103451475764e-01
