T_K,lo_ps,hi_ps,D_cm2_s,R2,alpha
600,10,50,1.2737598795827346e-06,0.999186019723483,0.7718745948505554
600,20,80,1.258114910974382e-06,0.9995300099664624,0.8635779942426058
600,20,100,1.2552627031114075e-06,0.9997885037415984,0.874139100540017
600,40,120,1.2517387498547057e-06,0.9998452460710714,0.9016905383827342
600,50,150,1.2683375345340712e-06,0.9996408191270926,0.9304005568875168
600,50,200,1.1376023711902308e-06,0.9911693838384658,0.8855303458341494
900,10,50,1.8929722587011152e-05,0.9998543512493072,0.9608183929647384
900,20,80,1.787185138644981e-05,0.9991806687566239,0.9377898578138362
900,20,100,1.6966792448029268e-05,0.9972530099781253,0.9165408576835326
900,40,120,1.5323591784157396e-05,0.9964603780654322,0.8555801529918194
900,50,150,1.4050267063682918e-05,0.9971014462874592,0.8121943867011706
900,50,200,1.2796301866384127e-05,0.9946004064749329,0.7821500677943092
1200,10,50,6.937500007426078e-05,0.9999787143335116,0.9812561436027062
1200,20,80,6.88327916435083e-05,0.9999693340145869,0.9866587837999934
1200,20,100,6.93360846411642e-05,0.999940788455985,0.991076514308737
1200,40,120,6.942269927699033e-05,0.9998950468691687,0.9954485487569756
1200,50,150,6.731107911291403e-05,0.9991566150636951,0.9802673549201388
1200,50,200,6.206623537741654e-05,0.995406403949329,0.9367676401584535
1500,10,50,0.00013277280296869988,0.9993874273182274,1.01761650857513
1500,20,80,0.00014136115457120716,0.9994598541500949,1.0640033491653325
1500,20,100,0.0001473378424108703,0.9984080958683103,1.0810589732427118
1500,40,120,0.0001598567297463214,0.9977419568580236,1.1334114027118318
1500,50,150,0.00017131671209380742,0.9981607315206588,1.173992398143082
1500,50,200,0.00017259870265854869,0.9990685451234578,1.1622555346535732
