T_K,lo_ps,hi_ps,D_cm2_s,R2,alpha
600,10,50,9.101538943069878e-07,0.9991330135624382,0.7306793109893842
600,20,80,9.055853519542258e-07,0.9993826341716636,0.83998674394851
600,20,100,8.551769196756637e-07,0.9961922011297352,0.8281885568975648
600,20,150,7.646143207629175e-07,0.9941740301929028,0.8001862315032519
600,40,120,7.388948831551332e-07,0.9901258470819758,0.7749150297792925
600,50,150,7.136202718328323e-07,0.9955577776014436,0.7645435641510311
600,50,200,8.451658260799857e-07,0.984476700500616,0.8705232247025262
600,100,250,1.046397371911277e-06,0.9944849695674017,1.128263095522466
600,100,300,1.0591040205611872e-06,0.9939131030610421,1.1364144604538344
900,10,50,1.8929722587011152e-05,0.9998543512493072,0.9608183929647384
900,20,80,1.787185138644981e-05,0.9991806687566239,0.9377898578138362
900,20,100,1.6966792448029268e-05,0.9972530099781253,0.9165408576835326
900,20,150,1.5159366719047954e-05,0.9940481832882669,0.8740853607170146
900,40,120,1.5323591784157396e-05,0.9964603780654322,0.8555801529918194
900,50,150,1.4050267063682918e-05,0.9971014462874592,0.8121943867011706
900,50,200,1.2796301866384127e-05,0.9946004064749329,0.7821500677943092
900,100,250,1.2671918876088152e-05,0.991744828689928,0.7988554495949148
900,100,300,1.5140662526115496e-05,0.9770988803141905,0.9181359739659766
1200,10,50,5.4133206777581926e-05,0.9999069316298431,0.9628405562131958
1200,20,80,5.496506552988598e-05,0.9998266260273392,0.9807107289484699
1200,20,100,5.491375830220197e-05,0.9999239501081395,0.9840258593970542
1200,20,150,5.214160378377023e-05,0.9980650471427095,0.9662646826758092
1200,40,120,5.4341150336359234e-05,0.9996257812109444,0.9898369655546024
1200,50,150,5.065244326158044e-05,0.9970872645391512,0.9459123385831633
1200,50,200,4.5728974589366586e-05,0.993395218921236,0.8920760847361427
1200,100,250,4.3210264537809275e-05,0.9961337108798061,0.8393522353175235
1200,100,300,5.255371874595787e-05,0.9723084320053035,0.9640515498098826
1500,10,50,0.0001261586004039223,0.9999392438379793,0.9485383917397116
1500,20,80,0.0001229743944717647,0.9998646447903605,0.9506326695248672
1500,20,100,0.00012400167561858513,0.9998044027771738,0.9580694012147337
1500,20,150,0.00013366264130626498,0.997847579475392,0.9997750631723032
1500,40,120,0.00012970631935256522,0.9981349091230631,0.9964946638761375
1500,50,150,0.00013858373107035845,0.9979414697570576,1.0509844249485565
1500,50,200,0.0001391398170554237,0.9992543253899773,1.05509450160767
1500,100,250,0.0001231567211796691,0.9886789058601211,0.967284918235392
1500,100,300,0.00011152426545609462,0.9856852515404635,0.9016211490530568
