T_K,lo_ps,hi_ps,D_cm2_s,R2,alpha
600,10,50,1.2737598795827346e-06,0.999186019723483,0.7718745948505554
600,20,80,1.258114910974382e-06,0.9995300099664624,0.8635779942426058
600,20,100,1.2552627031114075e-06,0.9997885037415984,0.874139100540017
600,40,120,1.2517387498547057e-06,0.9998452460710714,0.9016905383827342
600,50,150,1.2683375345340712e-06,0.9996408191270926,0.9304005568875168
600,50,200,1.1376023711902308e-06,0.9911693838384658,0.8855303458341494
900,10,50,2.1655033384611487e-05,0.9999757948484582,0.9996922584163485
900,20,80,2.2652707369416452e-05,0.9995465677637985,1.0294226576741021
900,20,100,2.2856189999346984e-05,0.9997493844785086,1.0339090590606783
900,40,120,2.3055891509046136e-05,0.9999171965778865,1.042809399558704
900,50,150,2.2955612296507356e-05,0.999948853842535,1.0315141256476923
900,50,200,2.3003210752572966e-05,0.9999461259933512,1.0267746705166416
1200,10,50,6.937500007426078e-05,0.9999787143335116,0.9812561436027062
1200,20,80,6.88327916435083e-05,0.9999693340145869,0.9866587837999934
1200,20,100,6.93360846411642e-05,0.999940788455985,0.991076514308737
1200,40,120,6.942269927699033e-05,0.9998950468691687,0.9954485487569756
1200,50,150,6.731107911291403e-05,0.9991566150636951,0.9802673549201388
1200,50,200,6.206623537741654e-05,0.995406403949329,0.9367676401584535
1500,10,50,0.00014322427056942394,0.9997152079062533,1.0123986799940634
1500,20,80,0.00014501627240387567,0.9998899327155426,1.0271061770872003
1500,20,100,0.00014341685359961216,0.9998341388463423,1.0181590766746487
1500,40,120,0.00013882673981844356,0.999528178543087,0.9851640989915109
1500,50,150,0.0001332783646842496,0.9992885675737087,0.9547193119086942
1500,50,200,0.00012706350648218615,0.9985266644100759,0.9314381271459137
