lag_ps,Li_A2,P_A2,O_A2,N_A2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.317112642679654222e+00,2.263929371428773096e-01,5.532592874190637167e-01,4.551046045124375605e-01
2.000000000000000111e-01,2.285135734272658592e+00,4.003689123171293995e-01,9.949245126388923666e-01,7.794925066370115285e-01
3.000000000000000444e-01,3.162784380576775689e+00,5.035290722476806202e-01,1.293874614666844280e+00,9.733684579693457906e-01
4.000000000000000222e-01,4.010613341825350453e+00,5.784169992118799453e-01,1.537696305586348178e+00,1.129677519547555020e+00
5.000000000000000000e-01,4.849061216824102516e+00,6.432320133217108715e-01,1.757562697809115004e+00,1.267100640938639611e+00
6.000000000000000888e-01,5.680024113709882805e+00,7.016102182249366326e-01,1.959233454212474301e+00,1.384402497021220091e+00
7.000000000000000666e-01,6.511234006720552081e+00,7.558185775858304867e-01,2.146065160219108314e+00,1.488405715167269161e+00
8.000000000000000444e-01,7.340258730655193631e+00,8.062458277278458096e-01,2.323432867409237268e+00,1.584974455515951508e+00
9.000000000000000222e-01,8.169521389688267021e+00,8.535735351953314121e-01,2.492723058106243172e+00,1.677360648606756932e+00
1.000000000000000000e+00,9.001153435752934584e+00,8.974276405381088617e-01,2.652566278106880393e+00,1.754847583026008406e+00
1.100000000000000089e+00,9.831670325035506863e+00,9.390257439738253220e-01,2.804096442662807664e+00,1.829743614805501073e+00
1.200000000000000178e+00,1.066071277509974813e+01,9.792813910423480150e-01,2.950562832995541562e+00,1.905147151895040025e+00
1.300000000000000044e+00,1.148737771266854857e+01,1.020200141107979741e+00,3.091064524215588971e+00,1.977840034932274005e+00
1.400000000000000133e+00,1.231389648423248140e+01,1.061215973881477037e+00,3.227698106941505607e+00,2.045198368986290482e+00
1.500000000000000000e+00,1.314325304961172591e+01,1.099816863986070370e+00,3.357783920331025573e+00,2.109157119517365064e+00
1.600000000000000089e+00,1.397618179895986756e+01,1.137787158916487185e+00,3.483701890652872724e+00,2.173695009781322351e+00
