time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,1.553979853800000001e+03,-6.016700082741936129e+00,-3.240120513266667168e-01,2.094272552564700796e+00
1.000000000000000056e-01,1.634281944099999919e+03,-6.035700056129032376e+00,-1.131376731789999868e+00,2.094272552564700796e+00
1.500000000000000222e-01,1.479164462799999910e+03,-6.033319516935483406e+00,-2.423723745210000224e-01,2.094272552564700796e+00
2.000000000000000111e-01,1.530223098799999889e+03,-6.057020106370967660e+00,-7.946197605999998359e-01,2.094272552564700796e+00
2.500000000000000000e-01,1.320727668499999936e+03,-6.035897339354838742e+00,-6.402337152466666126e-01,2.094272552564700796e+00
3.000000000000000444e-01,1.277688340400000016e+03,-6.026152611612903165e+00,-2.538003098899999532e+00,2.094272552564700796e+00
3.500000000000000333e-01,1.535626619500000061e+03,-6.048834149516128633e+00,-5.413759144666665385e-02,2.094272552564700796e+00
4.000000000000000222e-01,1.412333877999999913e+03,-6.022377488629031994e+00,1.306646988120000019e+00,2.094272552564700796e+00
4.500000000000000111e-01,1.477384567600000082e+03,-6.021827463467741559e+00,-1.050727023956666839e+00,2.094272552564700796e+00
5.000000000000000000e-01,1.582245495200000050e+03,-6.031655645241935204e+00,9.754863863333335106e-02,2.094272552564700796e+00
5.500000000000000444e-01,1.535839254299999993e+03,-6.027775004354839261e+00,1.927548821033333581e-01,2.094272552564700796e+00
6.000000000000000888e-01,1.454273609099999931e+03,-6.025680223387096746e+00,8.073589061266664979e-01,2.094272552564700796e+00
6.500000000000000222e-01,1.649996110600000065e+03,-6.064283004112902553e+00,-2.351549705566666759e+00,2.094272552564700796e+00
7.000000000000000666e-01,1.269717319099999941e+03,-6.032374733387096732e+00,-1.037259172503333327e+00,2.094272552564700796e+00
7.500000000000000000e-01,1.270689103899999964e+03,-6.044434780403226348e+00,-1.156097844303333178e+00,2.094272552564700796e+00
8.000000000000000444e-01,1.459374583399999892e+03,-6.075258123064515736e+00,-1.566488694500000056e+00,2.094272552564700796e+00
8.500000000000000888e-01,1.365812752799999998e+03,-6.063880425483870518e+00,-2.306250636833333534e+00,2.094272552564700796e+00
