time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,1.512557630699999891e+03,-6.033956855322580637e+00,-4.627317308100000193e-01,2.140296758346571071e+00
1.000000000000000056e-01,1.574417031599999973e+03,-6.044213375080645712e+00,8.391887911333332228e-01,2.140296758346571071e+00
1.500000000000000222e-01,1.578475308000000041e+03,-6.050107877500000342e+00,7.531103221500000666e-01,2.140296758346571071e+00
2.000000000000000111e-01,1.375899479800000108e+03,-6.037108317741935792e+00,1.459634158239033086e+00,2.140296758346571071e+00
2.500000000000000000e-01,1.376346483199999966e+03,-6.048410100806451695e+00,-1.186960497603333442e+00,2.140296758346571071e+00
3.000000000000000444e-01,1.332111385899999959e+03,-6.047458723387097557e+00,-7.174166976466667123e-01,2.140296758346571071e+00
3.500000000000000333e-01,1.493618314900000087e+03,-6.064406267903225789e+00,-2.481688653033333469e-01,2.140296758346571071e+00
4.000000000000000222e-01,1.340979738900000029e+03,-6.033520946451612410e+00,-3.360819763666667015e-01,2.140296758346571071e+00
4.500000000000000111e-01,1.436305613300000005e+03,-6.030030931048387721e+00,1.993583050000000689e-01,2.140296758346571071e+00
5.000000000000000000e-01,1.545698440699999992e+03,-6.031867520887096212e+00,-4.948352672766666571e-01,2.140296758346571071e+00
5.500000000000000444e-01,1.561709011400000009e+03,-6.036038357822580913e+00,2.295848305700000314e+00,2.140296758346571071e+00
6.000000000000000888e-01,1.570605559600000106e+03,-6.044348952903225936e+00,-1.190024069482600089e+00,2.140296758346571071e+00
6.500000000000000222e-01,1.621480599100000063e+03,-6.056361048548386528e+00,-1.317791136496666793e+00,2.140296758346571071e+00
7.000000000000000666e-01,1.338765786400000025e+03,-6.024258222419354603e+00,2.505790787496666727e+00,2.140296758346571071e+00
7.500000000000000000e-01,1.435350692299999992e+03,-6.038053049596774358e+00,1.858448416793333280e+00,2.140296758346571071e+00
8.000000000000000444e-01,1.552334445299999970e+03,-6.051847710483871268e+00,-1.010134571436666517e+00,2.140296758346571071e+00
8.500000000000000888e-01,1.516125043900000037e+03,-6.044733082903226418e+00,3.978134650766666502e-01,2.140296758346571071e+00
9.000000000000000222e-01,1.432812867399999959e+03,-6.033402905887096601e+00,-1.609018724073333351e+00,2.140296758346571071e+00
9.500000000000000666e-01,1.611877692499999966e+03,-6.055796629919354856e+00,-2.163487867066666848e+00,2.140296758346571071e+00
1.000000000000000000e+00,1.445874979899999971e+03,-6.032610252177419419e+00,2.722318635633332387e-02,2.140296758346571071e+00
1.050000000000000044e+00,1.558244791300000088e+03,-6.048583463064516330e+00,-2.495593105033334369e-01,2.140296758346571071e+00
1.100000000000000089e+00,1.460347118399999999e+03,-6.041079525887096402e+00,-2.361505119333333624e-01,2.140296758346571071e+00
1.150000000000000133e+00,1.394130324700000074e+03,-6.038461479919354780e+00,1.210230808896666677e+00,2.140296758346571071e+00
1.200000000000000178e+00,1.310278662400000030e+03,-6.033012764758064250e+00,-4.708495765533333155e-01,2.140296758346571071e+00
1.250000000000000000e+00,1.425470882200000005e+03,-6.049145163467742670e+00,-7.110711760533335868e-01,2.140296758346571071e+00
1.300000000000000044e+00,1.474448221999999987e+03,-6.051530750725806485e+00,8.304161500733332479e-01,2.140296758346571071e+00
1.350000000000000089e+00,1.457161387899999909e+03,-6.040530904435484238e+00,6.669268726233332778e-01,2.140296758346571071e+00
1.400000000000000133e+00,1.557933472799999890e+03,-6.037265658467741325e+00,-5.384636263300000003e-01,2.140296758346571071e+00
1.450000000000000178e+00,1.524063961199999994e+03,-6.021417541129032713e+00,5.896971043063333751e-01,2.140296758346571071e+00
1.500000000000000000e+00,1.574989611100000047e+03,-6.025497248064516143e+00,-1.031834583209999989e+00,2.140296758346571071e+00
1.550000000000000044e+00,1.450052457700000105e+03,-6.016688501532257760e+00,-1.163184198926666690e+00,2.140296758346571071e+00
1.600000000000000089e+00,1.617768700800000033e+03,-6.048097768709677524e+00,2.951216552100000001e-01,2.140296758346571071e+00
1.650000000000000133e+00,1.522269276100000070e+03,-6.049347992338709901e+00,2.826527975400000003e-01,2.140296758346571071e+00
1.700000000000000178e+00,1.495288959700000078e+03,-6.058457073951612593e+00,4.990825892133332609e-01,2.140296758346571071e+00
1.750000000000000000e+00,1.458616230099999939e+03,-6.061566026612903002e+00,-1.384290596466666301e-01,2.140296758346571071e+00
1.800000000000000044e+00,1.353817686699999967e+03,-6.051540343629032037e+00,-1.081310364633999876e+00,2.140296758346571071e+00
1.850000000000000089e+00,1.309584223900000097e+03,-6.042607197499999749e+00,-2.966144720593333339e-01,2.140296758346571071e+00
1.900000000000000133e+00,1.574349195100000088e+03,-6.069700604354838269e+00,4.039244579810000180e-01,2.140296758346571071e+00
1.950000000000000178e+00,1.469315001799999891e+03,-6.048903854354838572e+00,-1.115655784130000105e+00,2.140296758346571071e+00
2.000000000000000000e+00,1.534648297400000047e+03,-6.048722726048387344e+00,5.371961193500000009e-01,2.140296758346571071e+00
2.050000000000000266e+00,1.526353774500000100e+03,-6.039974846774192940e+00,-5.212383013666691163e-03,2.140296758346571071e+00
2.100000000000000089e+00,1.653217710200000056e+03,-6.048979376451613099e+00,-3.293035163966666068e-01,2.140296758346571071e+00
2.149999999999999911e+00,1.690258067199999914e+03,-6.053342341532258253e+00,-1.153076459866666736e+00,2.140296758346571071e+00
2.200000000000000178e+00,1.451765627499999937e+03,-6.037560749677419736e+00,3.211066755666666328e+00,2.140296758346571071e+00
2.250000000000000000e+00,1.464129347000000053e+03,-6.057998093951613150e+00,-1.391892222066667129e-01,2.140296758346571071e+00
2.300000000000000266e+00,1.299414635000000089e+03,-6.047798854435483484e+00,-2.145490170846666711e+00,2.140296758346571071e+00
2.350000000000000089e+00,1.251252496399999927e+03,-6.042492296209677427e+00,-2.606390680356666767e+00,2.140296758346571071e+00
2.400000000000000355e+00,1.555952431200000092e+03,-6.074684625806451521e+00,1.937691853166666200e-01,2.140296758346571071e+00
2.450000000000000178e+00,1.426904684399999951e+03,-6.049475211048386925e+00,1.577773741689999953e+00,2.140296758346571071e+00
2.500000000000000000e+00,1.454733859100000018e+03,-6.044518130483870877e+00,-2.820248001833333351e+00,2.140296758346571071e+00
2.550000000000000266e+00,1.566337912700000061e+03,-6.054744952822580295e+00,-1.820159927806666689e+00,2.140296758346571071e+00
2.600000000000000089e+00,1.468378280399999994e+03,-6.040152894435483866e+00,3.223776545100000557e-01,2.140296758346571071e+00
2.650000000000000355e+00,1.578576058399999965e+03,-6.050066338145161815e+00,-1.635013989499999598e-01,2.140296758346571071e+00
2.700000000000000178e+00,1.603716041599999926e+03,-6.051985964435483645e+00,-1.713452020163333422e+00,2.140296758346571071e+00
2.750000000000000000e+00,1.591127048800000011e+03,-6.049082946048387477e+00,-9.688683335133333463e-01,2.140296758346571071e+00
2.800000000000000266e+00,1.568874226599999929e+03,-6.048402116048387178e+00,2.067758218733333209e+00,2.140296758346571071e+00
2.850000000000000089e+00,1.449716908399999966e+03,-6.037818455564516462e+00,1.498360396633332814e-01,2.140296758346571071e+00
2.900000000000000355e+00,1.508395537500000046e+03,-6.053342743870967269e+00,-3.025090406433333934e-01,2.140296758346571071e+00
2.950000000000000178e+00,1.379200339700000086e+03,-6.043879845403226092e+00,1.753033695739666831e+00,2.140296758346571071e+00
3.000000000000000000e+00,1.408986283299999968e+03,-6.050131072096774254e+00,1.338636511366666781e-01,2.140296758346571071e+00
3.050000000000000266e+00,1.432461647600000106e+03,-6.048371230806451671e+00,6.662939849833334760e-01,2.140296758346571071e+00
3.100000000000000089e+00,1.682105125999999927e+03,-6.069261787661290874e+00,1.202145891549999845e+00,2.140296758346571071e+00
3.150000000000000355e+00,1.299499746400000049e+03,-6.010069837016128957e+00,1.785760681599999344e-01,2.140296758346571071e+00
3.200000000000000178e+00,1.622680031000000099e+03,-6.039154913548387960e+00,3.200370878500000127e-01,2.140296758346571071e+00
3.250000000000000000e+00,1.552414983399999983e+03,-6.018408471693549089e+00,1.705561741193333480e+00,2.140296758346571071e+00
3.300000000000000266e+00,1.577049810499999921e+03,-6.014157573225806352e+00,2.309983754610000162e+00,2.140296758346571071e+00
3.350000000000000089e+00,1.564161458000000039e+03,-6.003584514274193928e+00,3.124808656533333728e+00,2.140296758346571071e+00
3.400000000000000355e+00,1.650595650700000078e+03,-5.999616087580645463e+00,1.328218329526666741e+00,2.140296758346571071e+00
3.450000000000000178e+00,1.635721154300000080e+03,-5.990933676612903547e+00,-2.305430910666666389e+00,2.140296758346571071e+00
3.500000000000000000e+00,1.698509992600000032e+03,-6.003525901854838587e+00,2.157007781536666613e+00,2.140296758346571071e+00
3.550000000000000266e+00,1.695871594400000049e+03,-6.026863401370968099e+00,1.847860877450000272e+00,2.140296758346571071e+00
3.600000000000000089e+00,1.640863314400000036e+03,-6.042517954758064747e+00,6.369816314033333038e-01,2.140296758346571071e+00
3.650000000000000355e+00,1.512450369599999931e+03,-6.038473745967741557e+00,-3.445660518276666973e-01,2.140296758346571071e+00
3.700000000000000178e+00,1.449088183399999934e+03,-6.037828698629032154e+00,-4.778253871633332817e-01,2.140296758346571071e+00
3.750000000000000000e+00,1.476099636599999940e+03,-6.046718253629031814e+00,5.228146182233334160e-01,2.140296758346571071e+00
3.800000000000000266e+00,1.418959944799999903e+03,-6.041225810967741694e+00,1.273703473870000158e+00,2.140296758346571071e+00
3.850000000000000089e+00,1.461250136699999985e+03,-6.045909533467741959e+00,-4.678230346433333575e-01,2.140296758346571071e+00
3.900000000000000355e+00,1.364898023299999977e+03,-6.033070971612903399e+00,9.234013337999998905e-01,2.140296758346571071e+00
3.950000000000000178e+00,1.496868737100000089e+03,-6.042531515403226194e+00,1.141377978866666920e+00,2.140296758346571071e+00
4.000000000000000000e+00,1.767088863299999957e+03,-6.059442584516128605e+00,-2.007116506306666492e-01,2.140296758346571071e+00
4.049999999999999822e+00,1.651297562799999923e+03,-6.034441041854838872e+00,7.542331439666667414e-01,2.140296758346571071e+00
4.100000000000000533e+00,1.537148787500000026e+03,-6.020218497338709618e+00,5.839112737333332914e-01,2.140296758346571071e+00
4.150000000000000355e+00,1.572069375300000047e+03,-6.031682524354838648e+00,-5.985881735333331566e-02,2.140296758346571071e+00
4.200000000000000178e+00,1.578448027500000080e+03,-6.048339559919354791e+00,-4.499191171133333778e-01,2.140296758346571071e+00
4.250000000000000000e+00,1.493829507400000011e+03,-6.055823639999999841e+00,4.410615999473333493e-01,2.140296758346571071e+00
4.299999999999999822e+00,1.371258643899999925e+03,-6.045869920483871063e+00,-6.607026392666666414e-02,2.140296758346571071e+00
4.350000000000000533e+00,1.493006772899999987e+03,-6.059294464596773899e+00,-4.873802974133333854e-01,2.140296758346571071e+00
4.400000000000000355e+00,1.401959746600000017e+03,-6.043201590080645502e+00,8.185165214666666467e-01,2.140296758346571071e+00
4.450000000000000178e+00,1.576284438399999999e+03,-6.058451920080645259e+00,-1.069489310690000083e+00,2.140296758346571071e+00
4.500000000000000000e+00,1.464334295200000042e+03,-6.036635577258064878e+00,1.762521771116666747e+00,2.140296758346571071e+00
4.549999999999999822e+00,1.598526177599999983e+03,-6.043982828790322337e+00,1.411359007466666649e+00,2.140296758346571071e+00
4.600000000000000533e+00,1.499848484599999892e+03,-6.023569863225806564e+00,-2.276418349433333432e-01,2.140296758346571071e+00
4.650000000000000355e+00,1.608016082200000028e+03,-6.035233432419354394e+00,-4.954529013333337957e-03,2.140296758346571071e+00
4.700000000000000178e+00,1.635842236199999888e+03,-6.041918017499999571e+00,1.486091064680000073e+00,2.140296758346571071e+00
4.750000000000000000e+00,1.524466735400000061e+03,-6.038899924596774049e+00,-1.973637915003333410e+00,2.140296758346571071e+00
4.800000000000000711e+00,1.487794880299999932e+03,-6.053697785322580849e+00,6.308398123333333052e-01,2.140296758346571071e+00
4.850000000000000533e+00,1.383750859600000013e+03,-6.053710780564516725e+00,-1.177349710299666841e+00,2.140296758346571071e+00
4.900000000000000355e+00,1.307246812899999895e+03,-6.047971634596773782e+00,-5.735769365000000786e-01,2.140296758346571071e+00
4.950000000000000178e+00,1.377027819500000078e+03,-6.052075039112903454e+00,-8.456612304666665247e-01,2.140296758346571071e+00
5.000000000000000000e+00,1.433356875499999887e+03,-6.046331313951612607e+00,-2.529658533966666401e+00,2.140296758346571071e+00
5.050000000000000711e+00,1.499849689099999978e+03,-6.039806109758064423e+00,1.632918239503333480e+00,2.140296758346571071e+00
5.100000000000000533e+00,1.498902904699999908e+03,-6.032818128790323087e+00,8.721181229820000880e-01,2.140296758346571071e+00
5.150000000000000355e+00,1.572162052599999924e+03,-6.042123496854838294e+00,-2.095156409766666616e+00,2.140296758346571071e+00
5.200000000000000178e+00,1.442677347800000007e+03,-6.028485379596774330e+00,-6.058268814699999671e-01,2.140296758346571071e+00
5.250000000000000000e+00,1.513620665099999997e+03,-6.041656942903225413e+00,8.043175696116665607e-01,2.140296758346571071e+00
5.300000000000000711e+00,1.424742984400000068e+03,-6.035914591612903557e+00,4.138405205233333106e-01,2.140296758346571071e+00
5.350000000000000533e+00,1.388716857699999991e+03,-6.034556528387096996e+00,-2.748406266600000314e-01,2.140296758346571071e+00
5.400000000000000355e+00,1.452205243099999961e+03,-6.041264618709677237e+00,-7.847532146966668121e-01,2.140296758346571071e+00
5.450000000000000178e+00,1.504674137199999905e+03,-6.040353424919354453e+00,5.766099603139999141e-01,2.140296758346571071e+00
5.500000000000000000e+00,1.562032509500000060e+03,-6.034910827338709538e+00,-4.759600873666669507e-02,2.140296758346571071e+00
5.550000000000000711e+00,1.606615525500000103e+03,-6.028592569677419633e+00,-5.181526949666667159e-01,2.140296758346571071e+00
5.600000000000000533e+00,1.669474529699999948e+03,-6.033497503629032366e+00,2.554054880609999856e+00,2.140296758346571071e+00
5.650000000000000355e+00,1.603767482799999925e+03,-6.036722239032258130e+00,4.100025851633333773e-01,2.140296758346571071e+00
5.700000000000000178e+00,1.619835963499999934e+03,-6.056219616129031813e+00,-1.414395595033333397e-01,2.140296758346571071e+00
5.750000000000000000e+00,1.373408177300000034e+03,-6.035615987177418873e+00,2.486704888866666519e+00,2.140296758346571071e+00
5.800000000000000711e+00,1.693470552499999940e+03,-6.078340250564515657e+00,9.586488838666666901e-01,2.140296758346571071e+00
5.850000000000000533e+00,1.436192641399999957e+03,-6.049510650080645036e+00,-2.622503044000001893e-01,2.140296758346571071e+00
5.900000000000000355e+00,1.455328559000000041e+03,-6.056315793548386672e+00,5.775164228866666027e-01,2.140296758346571071e+00
5.950000000000000178e+00,1.322965163600000096e+03,-6.038939645967741576e+00,4.127157114566666896e-01,2.140296758346571071e+00
6.000000000000000000e+00,1.677812356899999941e+03,-6.078292310645161400e+00,1.117633901223333170e+00,2.140296758346571071e+00
6.050000000000000711e+00,1.559925156100000095e+03,-6.052745649112902804e+00,-1.123570801633333227e+00,2.140296758346571071e+00
6.100000000000000533e+00,1.612625270100000080e+03,-6.042331383709677262e+00,-2.351632033063333349e+00,2.140296758346571071e+00
6.150000000000000355e+00,1.464540582500000028e+03,-6.007529935725806958e+00,1.145292260900000025e+00,2.140296758346571071e+00
6.200000000000000178e+00,1.593568535299999894e+03,-6.014180011612903165e+00,1.586547535770000072e+00,2.140296758346571071e+00
6.250000000000000000e+00,1.702977831500000093e+03,-6.030333339919355495e+00,1.323293092496666823e+00,2.140296758346571071e+00
6.300000000000000711e+00,1.515536498899999970e+03,-6.027180368548386902e+00,-8.392408615946665984e-01,2.140296758346571071e+00
6.350000000000000533e+00,1.506922819200000049e+03,-6.045882897016128688e+00,-5.423093829833334212e-01,2.140296758346571071e+00
6.400000000000000355e+00,1.486610540299999911e+03,-6.050367327500000059e+00,-6.084173131800000300e-01,2.140296758346571071e+00
6.450000000000000178e+00,1.340942559399999936e+03,-6.034300800887097083e+00,-8.533823323666668292e-01,2.140296758346571071e+00
6.500000000000000000e+00,1.472205829600000015e+03,-6.049501425725805959e+00,2.498434203266666653e+00,2.140296758346571071e+00
6.550000000000000711e+00,1.573163943499999959e+03,-6.056816687419354750e+00,-3.499592020333332915e-02,2.140296758346571071e+00
6.600000000000000533e+00,1.575234060100000079e+03,-6.048016085967741873e+00,1.740005076439999909e+00,2.140296758346571071e+00
6.650000000000000355e+00,1.558134938700000021e+03,-6.032060419596774636e+00,-2.153238921610000300e+00,2.140296758346571071e+00
6.700000000000000178e+00,1.662647967200000039e+03,-6.027809394999999348e+00,3.828870812199999807e-01,2.140296758346571071e+00
6.750000000000000000e+00,1.603097939700000097e+03,-6.010694466370968492e+00,1.527884538873333531e+00,2.140296758346571071e+00
6.800000000000000711e+00,1.545556441299999960e+03,-6.006511863951612185e+00,-4.727115913689999283e-01,2.140296758346571071e+00
6.850000000000000533e+00,1.560982973800000082e+03,-6.027216436048386861e+00,-1.708271692206666303e+00,2.140296758346571071e+00
6.900000000000000355e+00,1.362974400399999922e+03,-6.024388532580645439e+00,6.353595608666666450e-02,2.140296758346571071e+00
6.950000000000000178e+00,1.361799013600000080e+03,-6.031459162903225923e+00,-2.449712300800000353e+00,2.140296758346571071e+00
7.000000000000000000e+00,1.368375205600000072e+03,-6.032041115564515721e+00,-1.142444915131699990e+00,2.140296758346571071e+00
7.050000000000000711e+00,1.418709627299999966e+03,-6.034625602177419168e+00,1.331416015956666810e+00,2.140296758346571071e+00
7.100000000000000533e+00,1.617661907400000018e+03,-6.054703595564515872e+00,-1.689500339624999903e+00,2.140296758346571071e+00
7.150000000000000355e+00,1.449536390499999925e+03,-6.031635843548387221e+00,-9.405876268000000762e-01,2.140296758346571071e+00
7.200000000000000178e+00,1.615038182000000006e+03,-6.053622321532258432e+00,-4.701222746666666730e-02,2.140296758346571071e+00
7.250000000000000000e+00,1.470782073099999934e+03,-6.040158283951613249e+00,-4.064103621299999802e-01,2.140296758346571071e+00
7.300000000000000711e+00,1.645966261499999973e+03,-6.073682977499999858e+00,2.365114083566667025e-01,2.140296758346571071e+00
