time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,2.305319253899999978e+02,-6.276721303467742707e+00,-1.734536087133332904e-01,2.486646218460986102e+00
1.000000000000000056e-01,2.563149004300000229e+02,-6.278676225241935249e+00,-5.886598546100000329e-01,2.507640029161232853e+00
1.500000000000000222e-01,2.363902408099999946e+02,-6.273163658790322117e+00,7.467618630733333651e-01,2.526993684055041545e+00
2.000000000000000111e-01,2.881357921000000033e+02,-6.276617351693547953e+00,5.746593500333334603e-01,2.510839657732003793e+00
2.500000000000000000e-01,2.556840441500000054e+02,-6.271236290645161304e+00,-1.001490830496666540e+00,2.481330169370460137e+00
3.000000000000000444e-01,2.647813512600000081e+02,-6.272196144677419483e+00,8.644150166666664248e-02,2.483888556829161764e+00
3.500000000000000333e-01,2.481272955999999965e+02,-6.270428932177419590e+00,4.991417140300000166e-01,2.503490983601643016e+00
4.000000000000000222e-01,2.392455753700000116e+02,-6.270427071612903802e+00,8.983710759700000992e-01,2.520377549620123059e+00
4.500000000000000111e-01,2.483656973900000082e+02,-6.272826494274193365e+00,-4.384700827996667605e-01,2.521052273799328169e+00
5.000000000000000000e-01,2.849435928500000159e+02,-6.278767162903225341e+00,9.185299002666665880e-01,2.516517773156695448e+00
5.500000000000000444e-01,2.454232945999999913e+02,-6.274900410322580058e+00,-8.784058059433332843e-01,2.501113573366754217e+00
6.000000000000000888e-01,2.544292312700000025e+02,-6.276306081612903931e+00,-8.516071603333341677e-02,2.508180957951990919e+00
6.500000000000000222e-01,2.948781400600000211e+02,-6.280501447822580907e+00,1.555956415366667178e-01,2.522247617870273295e+00
7.000000000000000666e-01,2.364654154399999868e+02,-6.271330814274193699e+00,7.092782792399999758e-01,2.528290096237024276e+00
7.500000000000000000e-01,2.854382469999999898e+02,-6.274440983064516253e+00,-1.842414209766666533e-01,2.509495564438623649e+00
8.000000000000000444e-01,2.643058350200000177e+02,-6.269101454354838232e+00,-7.323986784333333944e-01,2.476172492447556994e+00
8.500000000000000888e-01,2.526890074899999945e+02,-6.266405191854838463e+00,-1.359248853198000040e+00,2.475549763359963684e+00
9.000000000000000222e-01,2.896923036700000011e+02,-6.270252284435484214e+00,5.037661740100000118e-01,2.511244847805774949e+00
9.500000000000000666e-01,2.776210145399999760e+02,-6.267877172983871148e+00,9.561478147966666619e-01,2.529935112493011840e+00
1.000000000000000000e+00,2.830100682199999937e+02,-6.269152415645161014e+00,7.299437003000003310e-02,2.511264472516942181e+00
1.050000000000000044e+00,2.745002412000000049e+02,-6.269218891612903022e+00,-7.129528414669999981e-01,2.493530145988169355e+00
1.100000000000000089e+00,2.634409901000000218e+02,-6.269790377822580751e+00,-4.454187697666666668e-01,2.494307938102592104e+00
1.150000000000000133e+00,2.457024642499999914e+02,-6.271212224516128586e+00,-3.628682172833332942e-01,2.512331077646979605e+00
1.200000000000000178e+00,2.584456501500000059e+02,-6.275626585725806450e+00,1.239817121999999515e-02,2.543712198319400208e+00
1.250000000000000000e+00,2.579373006299999815e+02,-6.275903318306451872e+00,1.049436832086666493e+00,2.552146307427586969e+00
1.300000000000000044e+00,2.741417731099999742e+02,-6.276954118225805956e+00,-3.228614893899999783e-01,2.523986011108977578e+00
1.350000000000000089e+00,2.685109206999999856e+02,-6.272598864919355144e+00,-3.359421095333333107e-01,2.495193155963074005e+00
1.400000000000000133e+00,3.024234751100000267e+02,-6.273751310725805830e+00,-8.113371651599999845e-01,2.487794268748621196e+00
1.450000000000000178e+00,2.675483137499999771e+02,-6.267386440887096732e+00,4.529433298333333524e-01,2.492904368366897661e+00
1.500000000000000000e+00,2.803731595799999923e+02,-6.266918723951612868e+00,-3.608704400733332984e-01,2.492272953014468495e+00
1.550000000000000044e+00,2.984733733900000061e+02,-6.267301554758064164e+00,5.186508095999999846e-01,2.505651284001696677e+00
1.600000000000000089e+00,3.300681075400000282e+02,-6.269582406451612577e+00,-2.116579560066666199e-01,2.506523439674874343e+00
1.650000000000000133e+00,3.386282405499999868e+02,-6.269907162741935380e+00,2.182635444899999888e-01,2.495565380971267455e+00
1.700000000000000178e+00,3.411169133700000202e+02,-6.270001845806452145e+00,6.679471369999949275e-03,2.481543583683648801e+00
1.750000000000000000e+00,3.108325922799999717e+02,-6.266798273951613041e+00,-2.362149248333333951e-02,2.479646455512531933e+00
1.800000000000000044e+00,3.056579217799999810e+02,-6.267530820241935530e+00,-6.786239382700000045e-01,2.486746514841879030e+00
1.850000000000000089e+00,3.046254671199999962e+02,-6.269630515161289885e+00,5.953734071366666436e-01,2.502787005210431293e+00
1.900000000000000133e+00,2.733407171100000141e+02,-6.267682183790323158e+00,3.075528051290000175e-01,2.502977759416524783e+00
1.950000000000000178e+00,2.913140953600000103e+02,-6.270452792741935788e+00,-5.180771570176666563e-01,2.494253684591753562e+00
2.000000000000000000e+00,3.161019633700000213e+02,-6.271644215241935605e+00,-1.370892642233333125e-01,2.490067611395352820e+00
2.050000000000000266e+00,3.427982140400000048e+02,-6.271178029919354913e+00,1.398805920333333341e-01,2.487205843368700542e+00
2.100000000000000089e+00,3.081291583600000195e+02,-6.263840903064515686e+00,-1.238588213733333027e-01,2.496142777938682222e+00
2.149999999999999911e+00,3.240719791399999963e+02,-6.264080050887096185e+00,3.702214363633333782e-01,2.515080435458401542e+00
2.200000000000000178e+00,3.447833420299999716e+02,-6.266332723306451413e+00,1.185727262286666805e+00,2.514921498932340960e+00
2.250000000000000000e+00,3.211800686899999846e+02,-6.263345049919355034e+00,-3.773099150666666540e-02,2.500680691265982247e+00
2.300000000000000266e+00,3.678913537899999824e+02,-6.269385646693548253e+00,-8.677864115333329409e-02,2.490592894039247440e+00
2.350000000000000089e+00,3.328269232600000009e+02,-6.265107988870967759e+00,-7.433766215733333960e-01,2.489087784243137591e+00
2.400000000000000355e+00,3.234749072500000011e+02,-6.263766479354838879e+00,-1.365400936366666651e-01,2.489064435246819418e+00
2.450000000000000178e+00,3.148371998599999984e+02,-6.261395671693548159e+00,7.235352167400000978e-01,2.491521497475962743e+00
2.500000000000000000e+00,3.011410906500000237e+02,-6.256676700564516302e+00,8.158825694433332609e-01,2.491452802258350641e+00
2.550000000000000266e+00,3.579588720200000012e+02,-6.260212257822581172e+00,-3.048049409100000440e-01,2.483286409875515854e+00
2.600000000000000089e+00,3.743589321300000279e+02,-6.260250036370967663e+00,4.415233927833333016e-01,2.479495015229230770e+00
2.650000000000000355e+00,3.386325220499999773e+02,-6.255020629435483315e+00,-9.617840343333328157e-02,2.483994851459519815e+00
2.700000000000000178e+00,3.787524517499999774e+02,-6.261365096048387535e+00,4.431517580126667077e-01,2.496221634290822777e+00
2.750000000000000000e+00,3.225624383699999953e+02,-6.259757295483870720e+00,1.732814654500000329e-01,2.506136796268331413e+00
2.800000000000000266e+00,3.073668830299999968e+02,-6.262409516774193996e+00,5.014632957666665947e-01,2.505952478709782216e+00
2.850000000000000089e+00,3.274797279699999990e+02,-6.266050815483871439e+00,4.576003047666667989e-01,2.501338533061710390e+00
2.900000000000000355e+00,3.224557470500000136e+02,-6.264865821129032675e+00,-6.592519171933332034e-01,2.499226831804177262e+00
2.950000000000000178e+00,3.270377875199999949e+02,-6.263863691935483757e+00,-2.864585349333332864e-01,2.498918228274147779e+00
3.000000000000000000e+00,3.468161916600000154e+02,-6.263340240241936030e+00,7.625677849133333241e-01,2.496709337004181517e+00
