time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,5.257036572099999603e+02,-6.213696882741936101e+00,3.677895867000004898e-02,2.417615583348589947e+00
1.000000000000000056e-01,6.658306374999999662e+02,-6.229801585887096316e+00,-1.787361744103333205e-01,2.424629186906916534e+00
1.500000000000000222e-01,5.987717261300000473e+02,-6.218502955564515489e+00,3.937684966999999703e-01,2.436354181008109521e+00
2.000000000000000111e-01,5.987789648699999816e+02,-6.212349751129032427e+00,-1.167444097226666422e-01,2.446775882819646863e+00
2.500000000000000000e-01,6.613500186600000461e+02,-6.213958224274193753e+00,-9.824805430566666553e-01,2.441106607230960623e+00
3.000000000000000444e-01,6.471015600900000209e+02,-6.209434701451613137e+00,-2.860947368033333049e-01,2.435450884977311325e+00
3.500000000000000333e-01,6.596771134399999710e+02,-6.214570575483870485e+00,-1.965208761153333539e+00,2.431830282532736476e+00
4.000000000000000222e-01,5.740168844800000443e+02,-6.211153706290322596e+00,-4.908224177533332955e-01,2.430139866905698831e+00
4.500000000000000111e-01,6.062586206900000434e+02,-6.221675571693547901e+00,1.642081331079999984e+00,2.431295955563656630e+00
5.000000000000000000e-01,6.083777401199999986e+02,-6.225625868467742130e+00,7.882216947333332557e-01,2.417215555133616078e+00
5.500000000000000444e-01,5.823230612400000155e+02,-6.224175705080645216e+00,-6.637678579746667529e-01,2.395210677885527328e+00
6.000000000000000888e-01,5.649747836499999494e+02,-6.221855799596774261e+00,-9.061349114933333615e-01,2.382915659187444746e+00
6.500000000000000222e-01,6.371651512600000160e+02,-6.230580767258063979e+00,-7.241183222799999486e-01,2.387215572991615797e+00
7.000000000000000666e-01,5.658690507999999681e+02,-6.220273002258064565e+00,1.966870001383333177e-01,2.406489095056911776e+00
7.500000000000000000e-01,6.882171615099999826e+02,-6.231717506854838717e+00,5.315734203799999946e-01,2.424238471230562020e+00
8.000000000000000444e-01,6.192909818599999880e+02,-6.218177405564516036e+00,4.484052686000000176e-01,2.437705797493388449e+00
8.500000000000000888e-01,6.588839669300000423e+02,-6.219181390564516576e+00,1.423125130866666754e-01,2.455774620455834167e+00
9.000000000000000222e-01,6.344157052499999736e+02,-6.215609289516129010e+00,6.848326512626665696e-01,2.471322442525039520e+00
9.500000000000000666e-01,6.424984546199999613e+02,-6.220848086935483856e+00,1.969576030346666506e+00,2.464803741456016883e+00
1.000000000000000000e+00,6.142550301400000308e+02,-6.223837516935483372e+00,6.437057916333334406e-02,2.440254785996469167e+00
1.050000000000000044e+00,6.137181071799999472e+02,-6.228697034838710067e+00,-1.391246440670000029e+00,2.413481000279954714e+00
1.100000000000000089e+00,5.787659084499999835e+02,-6.226683276048387228e+00,-1.633705599303333367e+00,2.407070520054680696e+00
1.150000000000000133e+00,5.320439221699999734e+02,-6.221809260564516109e+00,-1.287507382718666715e+00,2.420174898004617603e+00
1.200000000000000178e+00,5.792967873600000530e+02,-6.227119567983870674e+00,1.021696431966666596e+00,2.445000228779015572e+00
1.250000000000000000e+00,5.665654657200000202e+02,-6.223478237419355352e+00,1.745428169066666479e-01,2.464708689683795750e+00
1.300000000000000044e+00,6.733810826200000292e+02,-6.235544024677419195e+00,4.909762170700000539e-01,2.470223845559848197e+00
1.350000000000000089e+00,5.830048370499999919e+02,-6.223912108629032325e+00,8.281430575600000621e-01,2.452761170813831271e+00
1.400000000000000133e+00,5.592228870799999640e+02,-6.219764927016128375e+00,-4.436030646366668218e-01,2.419772499087194717e+00
