time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,6.401737256500000512e+02,-6.224595130241935337e+00,1.414580332743333280e+00,2.438146327275754199e+00
1.000000000000000056e-01,6.399261401700000533e+02,-6.227664594596774350e+00,-7.963947568133332711e-01,2.426194184062557824e+00
1.500000000000000222e-01,5.565571668400000362e+02,-6.221478473467742631e+00,2.547756127000000426e-01,2.422399743006096617e+00
2.000000000000000111e-01,5.617171230200000309e+02,-6.228105583306451365e+00,1.684099715733333502e+00,2.429245497847932977e+00
2.500000000000000000e-01,5.050451822800000059e+02,-6.228029910000000058e+00,-1.228910581233332716e-01,2.432146178347556198e+00
3.000000000000000444e-01,5.392265635200000133e+02,-6.236705277096774580e+00,1.120474316733333087e-01,2.430233095407622557e+00
3.500000000000000333e-01,5.198723234200000434e+02,-6.233752262338708938e+00,-4.227491490099999916e-01,2.429852969537166452e+00
4.000000000000000222e-01,5.495196630000000368e+02,-6.232353976451612709e+00,2.229001712186666762e-01,2.436996119922195891e+00
4.500000000000000111e-01,6.134654144800000495e+02,-6.232828665806452229e+00,3.924812326946666013e-02,2.443599735096861458e+00
5.000000000000000000e-01,6.030846285500000477e+02,-6.226817924274193672e+00,7.835740117786665904e-01,2.446236696132906729e+00
5.500000000000000444e-01,6.089675600599999825e+02,-6.225399741693547817e+00,1.539127221199999840e-01,2.436934350494576851e+00
6.000000000000000888e-01,6.331635702400000127e+02,-6.226721067419354938e+00,-7.664668918533332764e-01,2.417490296935838501e+00
6.500000000000000222e-01,6.194723324000000275e+02,-6.223955217822580543e+00,-6.672044554433332886e-01,2.397483628797795863e+00
7.000000000000000666e-01,6.556991675599999780e+02,-6.228386594274192944e+00,-7.821621881833333845e-01,2.377610598804305031e+00
7.500000000000000000e-01,6.488715468999999985e+02,-6.227825166774192844e+00,-2.307880821939999993e+00,2.361365087775066041e+00
8.000000000000000444e-01,5.840285845900000368e+02,-6.220604722258064712e+00,-1.420711059973333024e+00,2.368553638819942186e+00
8.500000000000000888e-01,6.209554733400000259e+02,-6.226432365806451763e+00,1.890327936400000297e-01,2.399835576342889798e+00
9.000000000000000222e-01,5.813827233900000238e+02,-6.222819660483871473e+00,3.455552485499999160e-01,2.437860073914750458e+00
9.500000000000000666e-01,6.044391929399999981e+02,-6.228862030806451955e+00,1.278863774066666403e-01,2.464956317358681481e+00
1.000000000000000000e+00,5.653350784599999770e+02,-6.228043826935483196e+00,1.916134099666667312e-01,2.478951799116107857e+00
1.050000000000000044e+00,5.626207256300000381e+02,-6.230607383629032547e+00,-3.169949284166667103e-01,2.491277360907797167e+00
1.100000000000000089e+00,5.671660863600000084e+02,-6.232656093870967418e+00,5.713567414933333755e-01,2.490160302608466658e+00
1.150000000000000133e+00,5.386261984100000291e+02,-6.228499941854838795e+00,6.901005531496666734e-01,2.469933230102165478e+00
1.200000000000000178e+00,5.785549586600000112e+02,-6.227672734596774617e+00,-2.630640158266666639e-01,2.431302812496432431e+00
1.250000000000000000e+00,6.446464711700000407e+02,-6.226731664193548177e+00,-1.014319098179999878e+00,2.393379371911210640e+00
1.300000000000000044e+00,5.697166593700000021e+02,-6.211917522096774391e+00,-1.198015914176666641e+00,2.377833494277195037e+00
1.350000000000000089e+00,6.468154942200000050e+02,-6.218008668790322879e+00,-5.510264876333329648e-02,2.381868617372282948e+00
1.400000000000000133e+00,6.307433673399999634e+02,-6.215487937983871447e+00,-6.862430056833334069e-01,2.391127582910739235e+00
1.450000000000000178e+00,6.235578414999999950e+02,-6.216529364516128808e+00,-1.379412589333333106e-01,2.416948965118419945e+00
1.500000000000000000e+00,6.529837155300000404e+02,-6.223758094435483557e+00,1.241859819400000092e-01,2.449531004156051406e+00
1.550000000000000044e+00,6.105864269800000557e+02,-6.226025649516128802e+00,1.352373496170000022e+00,2.469731165386818361e+00
