lag_ps,Li_A2,P_A2,O_A2,N_A2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,5.567437320873669382e-01,1.200405257631631112e-01,2.831617403908056052e-01,2.642896023154656659e-01
2.000000000000000111e-01,7.973108168131861628e-01,1.657027996022624461e-01,3.974044575096731258e-01,3.786322046725326684e-01
3.000000000000000444e-01,9.687466032305175334e-01,1.782025101609951145e-01,4.498349772292064563e-01,4.291185072264045441e-01
4.000000000000000222e-01,1.120216109068785659e+00,1.832742211913037933e-01,4.883364364538469449e-01,4.670120330310588153e-01
5.000000000000000000e-01,1.265582481379548430e+00,1.934524699196203679e-01,5.299087294610558274e-01,5.068584336872273832e-01
6.000000000000000888e-01,1.411855940867079218e+00,2.049903058242399934e-01,5.699078538715885989e-01,5.419167606859129904e-01
7.000000000000000666e-01,1.551966597670691561e+00,2.144360211783717107e-01,6.069602780037274270e-01,5.756951378874272107e-01
8.000000000000000444e-01,1.691833532912714100e+00,2.242152232338339435e-01,6.420292542958343507e-01,6.106827156982885807e-01
9.000000000000000222e-01,1.829346425770123297e+00,2.312682592894492462e-01,6.735530876395520172e-01,6.435925017784029922e-01
1.000000000000000000e+00,1.963677181105938363e+00,2.377548876833755764e-01,7.041070325813482134e-01,6.691009357962834914e-01
1.100000000000000089e+00,2.094761617934850939e+00,2.444321577377152888e-01,7.324254376922800791e-01,6.937048492682612588e-01
1.200000000000000178e+00,2.224099343892853575e+00,2.510129555713420668e-01,7.610012532678349650e-01,7.173897235574928644e-01
1.300000000000000044e+00,2.352813217780234112e+00,2.565057857660629215e-01,7.891225096957494856e-01,7.443562536861825230e-01
1.400000000000000133e+00,2.485611180872631110e+00,2.631069137761486987e-01,8.179576251236022610e-01,7.713991978085934509e-01
1.500000000000000000e+00,2.613948915049209898e+00,2.694125998851222281e-01,8.444290258774450608e-01,7.950666453601079597e-01
1.600000000000000089e+00,2.741698307133506152e+00,2.746651479606569413e-01,8.713534666572192444e-01,8.223977829066428935e-01
1.700000000000000178e+00,2.868155722467563340e+00,2.803252868889670180e-01,8.962537103008112460e-01,8.430982355408905837e-01
1.800000000000000044e+00,2.995382634735496374e+00,2.854799848585470867e-01,9.206790863152307658e-01,8.648733062313969100e-01
1.900000000000000133e+00,3.121761322869332389e+00,2.904789029925735622e-01,9.460373458583075656e-01,8.882125707295563943e-01
2.000000000000000000e+00,3.252102691253042188e+00,2.955736843325952878e-01,9.704296559191852856e-01,9.106176040413778150e-01
2.100000000000000089e+00,3.381324625033185871e+00,3.001254988452124461e-01,9.945381186344652846e-01,9.278021096498653142e-01
2.200000000000000178e+00,3.508208714381290338e+00,3.040901188451500259e-01,1.018747570765119015e+00,9.466781022844943383e-01
2.300000000000000266e+00,3.636784032619845064e+00,3.092361019122830124e-01,1.042782084869154469e+00,9.671354349258719507e-01
2.400000000000000355e+00,3.762060987250443134e+00,3.148263926681194591e-01,1.064336665548492711e+00,9.862566490501158967e-01
2.500000000000000000e+00,3.889103633266663085e+00,3.193581635338611502e-01,1.086983314209764240e+00,1.006721173825580129e+00
2.600000000000000089e+00,4.016233505588694186e+00,3.239477174250115499e-01,1.110577807674570927e+00,1.022995862147977331e+00
2.700000000000000178e+00,4.142475703355580130e+00,3.287748104886514255e-01,1.133098484853727106e+00,1.042425870890000494e+00
2.800000000000000266e+00,4.265798262381104600e+00,3.325096799742831566e-01,1.155855641095248521e+00,1.061871350730030805e+00
2.900000000000000355e+00,4.392040694486563979e+00,3.365349555362004419e-01,1.176605973195399724e+00,1.080091288327752919e+00
3.000000000000000000e+00,4.518354353867792383e+00,3.408341298654738449e-01,1.197493025016306056e+00,1.094685332508244846e+00
3.100000000000000089e+00,4.644185720422604469e+00,3.451968503792661180e-01,1.217715362108811705e+00,1.113477942041445345e+00
3.200000000000000178e+00,4.769432320474623843e+00,3.487202484100609956e-01,1.237766862126230105e+00,1.132303700642495636e+00
3.300000000000000266e+00,4.894894327831574188e+00,3.516651024830669825e-01,1.255989219130137613e+00,1.147459629994046715e+00
3.400000000000000355e+00,5.020507375997299349e+00,3.552955539838282273e-01,1.275118970949009611e+00,1.159776260646779411e+00
3.500000000000000000e+00,5.143087166422560585e+00,3.582388686327856453e-01,1.294281954897913200e+00,1.175186905928896630e+00
3.600000000000000089e+00,5.265050559430049404e+00,3.618985023798718670e-01,1.314766558009589748e+00,1.192006621326564986e+00
3.700000000000000178e+00,5.390463774924126206e+00,3.640368114895292662e-01,1.332642500705970345e+00,1.205026023028065607e+00
3.800000000000000266e+00,5.516885283382025662e+00,3.670615225646613466e-01,1.350329774308203223e+00,1.218038962273670034e+00
3.900000000000000355e+00,5.643382950223876371e+00,3.708609325441067917e-01,1.369307102167014456e+00,1.233930866750222233e+00
4.000000000000000000e+00,5.767011210738951732e+00,3.735224135591154737e-01,1.388366110294110722e+00,1.251148684167468161e+00
4.100000000000000533e+00,5.892464621156473292e+00,3.757839462258870111e-01,1.405755048056377632e+00,1.262746250829781314e+00
4.200000000000000178e+00,6.017107679656602315e+00,3.782282201347256234e-01,1.423956595184873164e+00,1.277239719807397256e+00
