time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,6.242531398800000488e+02,-6.231480148387096740e+00,-8.530394879399999519e-01,2.365848671334505493e+00
1.000000000000000056e-01,6.335649441599999818e+02,-6.229685694919354866e+00,-1.064316576676666681e+00,2.365848671334505493e+00
1.500000000000000222e-01,6.703016139300000305e+02,-6.227892025806451848e+00,-1.099728540500000129e+00,2.365848671334505493e+00
2.000000000000000111e-01,6.576210910800000420e+02,-6.218970299596774609e+00,-1.477032948866666695e-01,2.365848671334505493e+00
2.500000000000000000e-01,7.436204854300000306e+02,-6.224923012177419501e+00,-2.398281375033333163e+00,2.365848671334505493e+00
3.000000000000000444e-01,6.285824152799999638e+02,-6.210975183387096976e+00,9.838056979666669200e-02,2.365848671334505493e+00
3.500000000000000333e-01,6.353181794900000341e+02,-6.215513744758064618e+00,8.254678564333334245e-01,2.365848671334505493e+00
4.000000000000000222e-01,6.174053472599999850e+02,-6.217185647903225920e+00,-1.343633708493333190e+00,2.365848671334505493e+00
4.500000000000000111e-01,6.427826057600000240e+02,-6.223854047661290245e+00,-4.215629269866667528e-01,2.365848671334505493e+00
5.000000000000000000e-01,6.332365347899999506e+02,-6.225652632338710468e+00,-1.683680530133333242e-01,2.365848671334505493e+00
5.500000000000000444e-01,5.912781052999999929e+02,-6.221668240000000516e+00,-9.251953725999998435e-01,2.365848671334505493e+00
6.000000000000000888e-01,6.083706742499999791e+02,-6.223909920806451446e+00,-1.121991718083666711e+00,2.365848671334505493e+00
6.500000000000000222e-01,5.795921860299999935e+02,-6.221219347903225838e+00,-1.436712842200000173e+00,2.365848671334505493e+00
7.000000000000000666e-01,6.448995134499999722e+02,-6.229928956370967441e+00,-8.811052748830000558e-01,2.365848671334505493e+00
7.500000000000000000e-01,6.022397783200000276e+02,-6.223477102258065052e+00,-1.605919242806666647e+00,2.365848671334505493e+00
8.000000000000000444e-01,5.986182606400000168e+02,-6.220415598790322242e+00,-2.010953126823333381e+00,2.365848671334505493e+00
8.500000000000000888e-01,6.629270488900000373e+02,-6.222597373790322628e+00,-9.184223029733332710e-01,2.365848671334505493e+00
9.000000000000000222e-01,6.369021121700000094e+02,-6.214602162661290841e+00,-2.148045933620000181e+00,2.365848671334505493e+00
9.500000000000000666e-01,6.388669351500000175e+02,-6.212751620967742028e+00,-7.910017971199999609e-01,2.365848671334505493e+00
1.000000000000000000e+00,6.667658678999999893e+02,-6.215869248467742025e+00,-1.006482278626666726e+00,2.365848671334505493e+00
1.050000000000000044e+00,5.917811210700000402e+02,-6.210339149677419179e+00,-1.338907086133333424e+00,2.365848671334505493e+00
1.100000000000000089e+00,5.964706858800000191e+02,-6.220212911693548286e+00,-6.282495661810000298e-01,2.365848671334505493e+00
1.150000000000000133e+00,6.051894456100000070e+02,-6.228413340403225362e+00,-5.914762123566665863e-01,2.365848671334505493e+00
1.200000000000000178e+00,5.940653938200000539e+02,-6.229453134112903356e+00,9.521641608697333226e-01,2.365848671334505493e+00
1.250000000000000000e+00,5.573746261100000083e+02,-6.225285787822580019e+00,-1.658783570560666609e+00,2.365848671334505493e+00
1.300000000000000044e+00,6.127012377600000264e+02,-6.230726441532257631e+00,-9.493621734066667317e-01,2.365848671334505493e+00
1.350000000000000089e+00,5.397125492400000439e+02,-6.218234439677419623e+00,-7.799695177000000312e-02,2.365848671334505493e+00
1.400000000000000133e+00,5.960153068800000256e+02,-6.221040792016129473e+00,-1.015860914333333725e-01,2.365848671334505493e+00
1.450000000000000178e+00,6.608201139000000239e+02,-6.225375218306451686e+00,-1.322423637210000003e+00,2.365848671334505493e+00
1.500000000000000000e+00,7.017030958399999463e+02,-6.226456136290322796e+00,2.405787206333335690e-02,2.365848671334505493e+00
1.550000000000000044e+00,6.396701731499999823e+02,-6.216135764838709221e+00,-6.960415688800000167e-01,2.365848671334505493e+00
1.600000000000000089e+00,6.792819337099999757e+02,-6.218824277580645266e+00,-1.227479237424333514e+00,2.365848671334505493e+00
1.650000000000000133e+00,5.789266529699999637e+02,-6.202123968870967730e+00,8.782682674133334144e-01,2.365848671334505493e+00
1.700000000000000178e+00,7.011209312800000362e+02,-6.215409315161290138e+00,2.451114565370000331e-01,2.365848671334505493e+00
1.750000000000000000e+00,6.297967054499999904e+02,-6.209769330967741752e+00,-3.412432737433333529e-01,2.365848671334505493e+00
1.800000000000000044e+00,7.019112888500000054e+02,-6.227427005000000015e+00,1.670818710053334211e-01,2.365848671334505493e+00
1.850000000000000089e+00,6.037757727399999794e+02,-6.222065953306451291e+00,6.931431261666666233e-01,2.365848671334505493e+00
1.900000000000000133e+00,5.466386431800000310e+02,-6.217582466451612611e+00,-1.918146618890000044e+00,2.365848671334505493e+00
1.950000000000000178e+00,5.762856987899999694e+02,-6.222753243387097122e+00,-2.801866693433334166e-01,2.365848671334505493e+00
