time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,5.311512331899999708e+02,-6.218221013709676726e+00,-2.494917979200000635e-01,2.454774468075012539e+00
1.000000000000000056e-01,5.766398666000000048e+02,-6.224831168548386806e+00,9.555455977666666989e-01,2.454774468075012539e+00
1.500000000000000222e-01,6.672204441200000247e+02,-6.236840085967742198e+00,-2.600532402333333160e-02,2.454774468075012539e+00
2.000000000000000111e-01,5.397171370900000511e+02,-6.221344852258064329e+00,-4.072520968800000252e-01,2.454774468075012539e+00
2.500000000000000000e-01,6.065413428000000522e+02,-6.228788632096774691e+00,1.062236054493333359e+00,2.454774468075012539e+00
3.000000000000000444e-01,6.121732053900000210e+02,-6.227486414032258111e+00,1.265275184599999603e-01,2.454774468075012539e+00
3.500000000000000333e-01,6.452336034500000324e+02,-6.228180551774193496e+00,-2.526242278899999416e-01,2.454774468075012539e+00
4.000000000000000222e-01,5.701504908399999749e+02,-6.214534899758064945e+00,-1.235241528599999999e-01,2.454774468075012539e+00
4.500000000000000111e-01,6.124506632000000081e+02,-6.215539774274193796e+00,7.084467102699999463e-01,2.454774468075012539e+00
5.000000000000000000e-01,6.695577421499999673e+02,-6.219350993225806867e+00,1.110818075716666797e+00,2.454774468075012539e+00
5.500000000000000444e-01,6.163547551499999599e+02,-6.211654070161290342e+00,-2.710000139633333416e-01,2.454774468075012539e+00
6.000000000000000888e-01,6.266108136499999546e+02,-6.216771794758065184e+00,1.403030078483333165e+00,2.454774468075012539e+00
6.500000000000000222e-01,6.624568331100000478e+02,-6.230442146774192835e+00,8.247932128733334034e-01,2.454774468075012539e+00
7.000000000000000666e-01,6.117609823000000233e+02,-6.232359863629032048e+00,8.608569869959999954e-01,2.454774468075012539e+00
7.500000000000000000e-01,5.711510003399999960e+02,-6.231149947258065147e+00,5.630750951899999857e-01,2.454774468075012539e+00
8.000000000000000444e-01,5.735805946599999743e+02,-6.232527282419355608e+00,5.618936275766666100e-01,2.454774468075012539e+00
8.500000000000000888e-01,5.672662360599999829e+02,-6.230778736290322861e+00,7.967648099666666539e-01,2.454774468075012539e+00
9.000000000000000222e-01,5.452775434400000449e+02,-6.225327783548387117e+00,1.323071638173333398e+00,2.454774468075012539e+00
9.500000000000000666e-01,5.938142951600000288e+02,-6.225752065161290538e+00,3.692954676651667434e-01,2.454774468075012539e+00
1.000000000000000000e+00,5.189873718200000212e+02,-6.209352408225806919e+00,-2.395884232733332952e-01,2.454774468075012539e+00
