time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,8.206672471900000119e+02,-6.172234831612903427e+00,1.028164186333333285e+00,2.356584094328876944e+00
1.000000000000000056e-01,8.704694114699999545e+02,-6.172180861451613154e+00,-2.039917557033331941e-01,2.358166525230926514e+00
1.500000000000000222e-01,8.684376567799999975e+02,-6.161704519274193714e+00,-8.026253079999999818e-01,2.361513184115194175e+00
2.000000000000000111e-01,8.730432106499999918e+02,-6.154468918709677716e+00,1.322712029013333401e+00,2.365361770230803184e+00
2.500000000000000000e-01,8.665762940900000331e+02,-6.152420352822581151e+00,-5.488260440733332413e-01,2.354338170055779944e+00
3.000000000000000444e-01,9.616057251900000438e+02,-6.164228677983870419e+00,-7.402261575666668758e-02,2.341402331384869751e+00
3.500000000000000333e-01,9.119017906300000504e+02,-6.158953829838709204e+00,3.730624524210000015e-01,2.328419936611073382e+00
4.000000000000000222e-01,9.045763733100000081e+02,-6.159603176451613038e+00,7.061078837000001052e-01,2.314948832895707742e+00
4.500000000000000111e-01,9.696589297399999623e+02,-6.168950685403225442e+00,-3.680759356796666215e-01,2.299403439884040168e+00
5.000000000000000000e-01,9.345894214500000317e+02,-6.168470497177419354e+00,1.104535514126666618e+00,2.293869685576018114e+00
5.500000000000000444e-01,8.148501032200000509e+02,-6.162492903225806451e+00,-1.501721624286666668e+00,2.294896066183587990e+00
6.000000000000000888e-01,7.996389439900000298e+02,-6.174982231048386616e+00,-4.430392998666665694e-01,2.313703321268964164e+00
6.500000000000000222e-01,8.031444176899999547e+02,-6.180412910000000259e+00,9.800436231233332629e-01,2.340792766260496371e+00
7.000000000000000666e-01,7.897874023299999635e+02,-6.176136999596773869e+00,6.354165133999999382e-01,2.371074249445500381e+00
7.500000000000000000e-01,8.997326799999999594e+02,-6.182339424516128723e+00,-3.681286803366666249e-01,2.396512795665174611e+00
8.000000000000000444e-01,8.624963046999999960e+02,-6.168877595161290195e+00,2.374884361856666626e+00,2.415753390047669313e+00
8.500000000000000888e-01,8.907275723999999855e+02,-6.165415091370967104e+00,1.938370907733334148e-01,2.425024919252233513e+00
9.000000000000000222e-01,8.266220563499999798e+02,-6.152553161693548489e+00,-1.137071569599999998e+00,2.427808825855039654e+00
9.500000000000000666e-01,9.508523649600000454e+02,-6.163339297822580498e+00,1.391331225953333250e+00,2.431636453115023411e+00
1.000000000000000000e+00,8.728015208399999665e+02,-6.152308354838710081e+00,2.033409285966666591e+00,2.429463159040661679e+00
1.050000000000000044e+00,8.504608352100000275e+02,-6.151068721129032468e+00,4.418427029266666639e-01,2.414312737428508715e+00
1.100000000000000089e+00,8.895621970199999851e+02,-6.160580219274192970e+00,-6.483633146499999667e-01,2.386432528206309467e+00
1.150000000000000133e+00,9.293240604899999653e+02,-6.173161690080644526e+00,3.401446731633332998e-01,2.350827220172809096e+00
1.200000000000000178e+00,8.029088418300000285e+02,-6.166200433064516595e+00,-9.628037826566666624e-01,2.314608367110862819e+00
1.250000000000000000e+00,8.292485943200000520e+02,-6.173633362258065027e+00,-1.219663210966666744e+00,2.295717689773706383e+00
1.300000000000000044e+00,7.549699677700000393e+02,-6.163743037822579929e+00,4.020565392433332885e-01,2.298771883536854244e+00
1.350000000000000089e+00,8.749125745999999708e+02,-6.172429444838710033e+00,-8.915893204166667196e-01,2.316309822447468303e+00
1.400000000000000133e+00,9.105803192900000340e+02,-6.167802416935483478e+00,-1.512711862923333372e+00,2.340871599430212058e+00
1.450000000000000178e+00,9.031308639799999582e+02,-6.160251164435484483e+00,2.575884512783332969e+00,2.369157738714307904e+00
1.500000000000000000e+00,9.389393703399999822e+02,-6.163331575645162097e+00,2.120934486389999929e+00,2.384999228819575823e+00
1.550000000000000044e+00,9.373401421700000355e+02,-6.164487237016128773e+00,1.940273199233333301e-01,2.377006583874975210e+00
1.600000000000000089e+00,8.814477462500000229e+02,-6.160008346048386763e+00,2.081615411493333401e+00,2.352174036292320469e+00
1.650000000000000133e+00,9.055405815699999721e+02,-6.164748223548387251e+00,-7.362091769063333624e-01,2.313437286546842220e+00
1.700000000000000178e+00,8.458248198100000081e+02,-6.157095886290322895e+00,-2.873435350396666421e-01,2.269077376346463115e+00
1.750000000000000000e+00,9.122082334299999502e+02,-6.163323363548387057e+00,-9.737999481599999285e-01,2.234780656812455746e+00
1.800000000000000044e+00,8.674034119599999713e+02,-6.153178423951612963e+00,-1.810403996059999798e+00,2.218094099548159726e+00
1.850000000000000089e+00,9.041825979899999766e+02,-6.152516025806451516e+00,-1.573022021723333275e+00,2.220399467014963601e+00
1.900000000000000133e+00,9.601258339199999909e+02,-6.153851338870967247e+00,2.726887140266666676e-01,2.239043635012791800e+00
1.950000000000000178e+00,9.870972822500000348e+02,-6.152261315241934980e+00,-4.626762462233333095e-01,2.261265010692823818e+00
2.000000000000000000e+00,9.374987399699999742e+02,-6.141221560080645681e+00,-1.232857800909999968e+00,2.287613572709800369e+00
2.050000000000000266e+00,1.029053191299999980e+03,-6.150202360645161015e+00,2.131548738200000626e-01,2.319740799133333198e+00
2.100000000000000089e+00,9.611194304099999499e+02,-6.147426607741936166e+00,1.407634397302433227e+00,2.349620746748953604e+00
2.149999999999999911e+00,1.012089248399999974e+03,-6.165803966532258151e+00,2.041391458600000153e+00,2.365981586160410544e+00
2.200000000000000178e+00,9.926354459200000520e+02,-6.174158745322580799e+00,1.387389802776666459e+00,2.361785938888393055e+00
2.250000000000000000e+00,8.897150701699999900e+02,-6.167636586612903038e+00,9.418096161899998375e-02,2.342636545532238213e+00
2.300000000000000266e+00,8.813727548699999943e+02,-6.169421878709677287e+00,-3.053918817866666524e-01,2.318706393877703498e+00
2.350000000000000089e+00,9.089327938799999629e+02,-6.173321968225805811e+00,-1.028401964706666671e+00,2.297625595408900878e+00
2.400000000000000355e+00,8.687360803200000419e+02,-6.167167741290322525e+00,-8.755764849966666263e-01,2.279249006663378374e+00
