time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,1.270209459299999935e+03,-6.099191562500000607e+00,1.318574255666666861e-01,2.188816843173811755e+00
1.000000000000000056e-01,1.177310446499999898e+03,-6.092573888467741838e+00,-1.296883112416666650e+00,2.188816843173811755e+00
1.500000000000000222e-01,1.253837580200000048e+03,-6.112293733387097028e+00,-1.129290668266666797e+00,2.188816843173811755e+00
2.000000000000000111e-01,1.001824567600000023e+03,-6.097853510645161457e+00,-2.731021290599999762e+00,2.188816843173811755e+00
2.500000000000000000e-01,1.148367165200000045e+03,-6.125073001935483319e+00,-2.242855254766666084e-01,2.188816843173811755e+00
3.000000000000000444e-01,1.046003420300000016e+03,-6.111156098306451234e+00,-5.043214694333333359e-01,2.188816843173811755e+00
3.500000000000000333e-01,1.066823044799999934e+03,-6.107957542177419263e+00,3.628820918899999803e-01,2.188816843173811755e+00
4.000000000000000222e-01,1.070433289000000059e+03,-6.098873578629032011e+00,-7.613542285400000109e-01,2.188816843173811755e+00
4.500000000000000111e-01,1.154523853400000007e+03,-6.097286667016128980e+00,-4.484428265700000638e-01,2.188816843173811755e+00
5.000000000000000000e-01,1.188661536600000090e+03,-6.091552651612903269e+00,-1.804599718933333152e+00,2.188816843173811755e+00
5.500000000000000444e-01,1.203642449700000043e+03,-6.085672251774193242e+00,-1.239403490209999958e+00,2.188816843173811755e+00
6.000000000000000888e-01,1.293009771000000001e+03,-6.092732895161289797e+00,1.003466734390000115e+00,2.188816843173811755e+00
6.500000000000000222e-01,1.267719823800000086e+03,-6.089319391532257875e+00,1.170681680966666693e+00,2.188816843173811755e+00
7.000000000000000666e-01,1.136599219100000028e+03,-6.075186631370967483e+00,-1.596101145566666546e-01,2.188816843173811755e+00
7.500000000000000000e-01,1.237332980800000087e+03,-6.095713840645161419e+00,5.741277902832666591e-01,2.188816843173811755e+00
8.000000000000000444e-01,1.123130131099999971e+03,-6.098405335725805898e+00,3.897601887666666265e-01,2.188816843173811755e+00
8.500000000000000888e-01,1.137590369199999941e+03,-6.115952058467741814e+00,-1.850026353513333222e+00,2.188816843173811755e+00
9.000000000000000222e-01,1.084632423300000028e+03,-6.113015723870967477e+00,8.619130306333339098e-02,2.188816843173811755e+00
9.500000000000000666e-01,1.116861053999999967e+03,-6.113206746290322791e+00,6.818961838966665079e-01,2.188816843173811755e+00
1.000000000000000000e+00,1.109696277499999951e+03,-6.105059385322580745e+00,-6.941599302666666693e-01,2.188816843173811755e+00
1.050000000000000044e+00,1.242402280000000019e+03,-6.113551172419355417e+00,-1.155089093776666687e+00,2.188816843173811755e+00
1.100000000000000089e+00,1.141918821799999932e+03,-6.091436020080644553e+00,-4.074126186866666721e-01,2.188816843173811755e+00
1.150000000000000133e+00,1.227032295499999918e+03,-6.094031485241935719e+00,-8.854404459333335697e-02,2.188816843173811755e+00
1.200000000000000178e+00,1.279028116499999896e+03,-6.095554522419354804e+00,-4.658505828633333068e-01,2.188816843173811755e+00
1.250000000000000000e+00,1.258320350700000063e+03,-6.092688149999999858e+00,9.996484292333336630e-02,2.188816843173811755e+00
1.300000000000000044e+00,1.128223623699999962e+03,-6.077940669758064907e+00,6.199583682000000401e-02,2.188816843173811755e+00
1.350000000000000089e+00,1.172483483900000010e+03,-6.087332677661290603e+00,3.893397429600000126e-01,2.188816843173811755e+00
1.400000000000000133e+00,1.188061388600000100e+03,-6.098866720080645010e+00,9.283399298466666894e-01,2.188816843173811755e+00
1.450000000000000178e+00,1.122874815399999989e+03,-6.105768386209677878e+00,-2.332364490283333591e+00,2.188816843173811755e+00
1.500000000000000000e+00,1.123851314300000013e+03,-6.115647010161290531e+00,-3.054396153200000352e+00,2.188816843173811755e+00
1.550000000000000044e+00,9.407997035399999959e+02,-6.093055711290323195e+00,-4.493976962166666422e-01,2.188816843173811755e+00
1.600000000000000089e+00,1.153338104500000100e+03,-6.112745215564516776e+00,-9.946368764599999857e-01,2.188816843173811755e+00
1.650000000000000133e+00,1.162906887200000028e+03,-6.103082893145161947e+00,-2.203652950566666657e+00,2.188816843173811755e+00
1.700000000000000178e+00,1.395717077900000049e+03,-6.126639130322581117e+00,-1.261221822479666743e+00,2.188816843173811755e+00
1.750000000000000000e+00,1.329389630200000056e+03,-6.117829416451612268e+00,-7.221221708166666309e-01,2.188816843173811755e+00
1.800000000000000044e+00,1.148183800499999961e+03,-6.095729329596774271e+00,-1.041447547863333378e+00,2.188816843173811755e+00
1.850000000000000089e+00,1.138791215700000066e+03,-6.096786506774193093e+00,5.250702199666666958e-01,2.188816843173811755e+00
1.900000000000000133e+00,1.134848246100000097e+03,-6.098610175483871743e+00,-3.447052469933333252e-01,2.188816843173811755e+00
1.950000000000000178e+00,1.167239150699999982e+03,-6.106129044112902804e+00,2.106943949466666688e-01,2.188816843173811755e+00
2.000000000000000000e+00,1.096905686500000002e+03,-6.099498192983871192e+00,-8.823534998566665566e-01,2.188816843173811755e+00
2.050000000000000266e+00,1.195312422599999991e+03,-6.110710202741935326e+00,4.744991215533334028e-01,2.188816843173811755e+00
2.100000000000000089e+00,1.150920535900000004e+03,-6.101014786370967613e+00,1.120254965490000254e+00,2.188816843173811755e+00
2.149999999999999911e+00,1.259145466100000021e+03,-6.109744913870967409e+00,-7.845356980800000102e-01,2.188816843173811755e+00
2.200000000000000178e+00,1.204108468899999934e+03,-6.095089018225807287e+00,8.721784300666667322e-01,2.188816843173811755e+00
2.250000000000000000e+00,1.257336232899999914e+03,-6.096249865564516313e+00,-1.125352083330000141e+00,2.188816843173811755e+00
