time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,9.150854592399999774e+02,-6.164063896532258724e+00,9.211616071099999747e-02,2.337128455679250205e+00
1.000000000000000056e-01,9.539251291900000069e+02,-6.166781713145160992e+00,4.633020503999999984e-01,2.337128455679250205e+00
1.500000000000000222e-01,9.460809819800000469e+02,-6.164665273467742068e+00,-1.070360586886666576e+00,2.337128455679250205e+00
2.000000000000000111e-01,8.831367522499999723e+02,-6.159125550725806697e+00,-3.666106796133332679e-01,2.337128455679250205e+00
2.500000000000000000e-01,8.908344586499999878e+02,-6.166788952338709606e+00,-2.009898895599999680e+00,2.337128455679250205e+00
3.000000000000000444e-01,9.589927096500000516e+02,-6.182201957580645058e+00,2.008824610666667121e-01,2.337128455679250205e+00
3.500000000000000333e-01,8.249686934300000303e+02,-6.172669131854838120e+00,-1.047712185520000006e+00,2.337128455679250205e+00
4.000000000000000222e-01,8.000418577799999866e+02,-6.172438779838709699e+00,-1.878986677550000539e-01,2.337128455679250205e+00
4.500000000000000111e-01,7.510291964499999722e+02,-6.163230127983871043e+00,2.509550701333332356e-01,2.337128455679250205e+00
5.000000000000000000e-01,8.980715336900000239e+02,-6.172983769596774195e+00,8.983705171166667114e-01,2.337128455679250205e+00
5.500000000000000444e-01,9.675804193899999746e+02,-6.172315373629031932e+00,-1.624372084599999821e+00,2.337128455679250205e+00
6.000000000000000888e-01,9.477488996099999667e+02,-6.166588521370967690e+00,8.690290558666664833e-02,2.337128455679250205e+00
6.500000000000000222e-01,9.162199998400000140e+02,-6.162676408870967570e+00,1.228399529064966744e+00,2.337128455679250205e+00
7.000000000000000666e-01,8.545755764199999476e+02,-6.154956578145161394e+00,1.315037686100000158e+00,2.337128455679250205e+00
7.500000000000000000e-01,9.259046647100000200e+02,-6.162856722177419755e+00,4.657534216833333907e-01,2.337128455679250205e+00
8.000000000000000444e-01,9.116931746499999463e+02,-6.159578905241935409e+00,4.336132532333328987e-02,2.337128455679250205e+00
8.500000000000000888e-01,9.981299177399999962e+02,-6.170869261048387067e+00,-1.262121094856666792e+00,2.337128455679250205e+00
9.000000000000000222e-01,9.368526021599999467e+02,-6.170495613709677585e+00,-3.050231106966667660e-01,2.337128455679250205e+00
9.500000000000000666e-01,8.095143920199999457e+02,-6.168823061774193484e+00,-1.946687132466666803e-01,2.337128455679250205e+00
1.000000000000000000e+00,7.387198815299999524e+02,-6.165793735161289923e+00,-4.717617725380000571e-01,2.337128455679250205e+00
1.050000000000000044e+00,7.891250562899999750e+02,-6.170981264032258551e+00,-1.046613398406666562e+00,2.337128455679250205e+00
1.100000000000000089e+00,7.696591277100000070e+02,-6.161210255887096032e+00,-1.374400048750000103e+00,2.337128455679250205e+00
