time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,1.152325798999999961e+03,-6.110967793467741771e+00,2.029098960266666918e+00,2.266110747473478515e+00
1.000000000000000056e-01,1.054276260699999966e+03,-6.096486094112902876e+00,1.897961367466666660e+00,2.241227295459419455e+00
1.500000000000000222e-01,1.228771617399999968e+03,-6.110338743145161011e+00,-3.390324206866666135e-01,2.214568543660976996e+00
2.000000000000000111e-01,1.236116927600000054e+03,-6.092484061774193549e+00,-3.009532728900000009e+00,2.191083322494245866e+00
2.500000000000000000e-01,1.320920748900000035e+03,-6.089836665161290519e+00,2.759419780033332548e-01,2.176183587687598564e+00
3.000000000000000444e-01,1.138923122400000011e+03,-6.064596726693547879e+00,2.855893718799999537e+00,2.164626293007973157e+00
3.500000000000000333e-01,1.123223104100000000e+03,-6.065174397741935230e+00,-8.977585344333331996e-01,2.145405274413756835e+00
4.000000000000000222e-01,1.194452892799999972e+03,-6.078280707983870990e+00,-1.809815380099999871e+00,2.131499501925604889e+00
4.500000000000000111e-01,1.225237409900000102e+03,-6.086336250322580632e+00,-5.538068948800001223e-01,2.123673890885724003e+00
5.000000000000000000e-01,1.219354760299999953e+03,-6.089022201774192844e+00,-8.468184299033333362e-01,2.126209299227358684e+00
5.500000000000000444e-01,1.157424106100000017e+03,-6.085651733387096307e+00,-1.105519131214000028e+00,2.138061463595414047e+00
6.000000000000000888e-01,1.155612371799999892e+03,-6.090098607903225769e+00,8.386577025199999369e-01,2.159497634023228141e+00
6.500000000000000222e-01,1.261132496100000026e+03,-6.107445041612902692e+00,1.686613805333333216e-01,2.185606770118727393e+00
7.000000000000000666e-01,1.193763883600000099e+03,-6.105404366451613107e+00,-7.384558623136666666e-01,2.212597391071042363e+00
7.500000000000000000e-01,1.115107081699999981e+03,-6.106197917580646006e+00,1.149889421733333306e+00,2.233330247327349749e+00
8.000000000000000444e-01,9.850785247200000185e+02,-6.097407254677419175e+00,1.069244408166666771e+00,2.251450272108118433e+00
8.500000000000000888e-01,1.216139764900000046e+03,-6.128733581129032437e+00,-4.436161187199998968e-01,2.267622542778146233e+00
9.000000000000000222e-01,1.057435839600000008e+03,-6.104899048145161267e+00,2.473679624699999524e-01,2.283959844328398159e+00
9.500000000000000666e-01,1.234755026600000065e+03,-6.110079025322581181e+00,2.101867256666666517e+00,2.291275511841809109e+00
1.000000000000000000e+00,1.113210629200000085e+03,-6.078153821048386973e+00,2.405715090666666889e-01,2.287434375658662589e+00
1.050000000000000044e+00,1.228363278000000037e+03,-6.088915047177419382e+00,7.292303502333332688e-01,2.273502094073757807e+00
1.100000000000000089e+00,1.229620699999999943e+03,-6.091051904758065128e+00,-1.677435285000004536e-02,2.253340009728020732e+00
1.150000000000000133e+00,1.314230629299999919e+03,-6.108574539758063970e+00,-6.892372018433333691e-01,2.229738419429320384e+00
1.200000000000000178e+00,1.215826487699999916e+03,-6.105456976935483837e+00,3.280023503633332921e-02,2.204981426651283272e+00
1.250000000000000000e+00,1.159975830000000087e+03,-6.104824903467742203e+00,-3.911696583903332969e-01,2.183778191127530022e+00
1.300000000000000044e+00,1.071070949299999938e+03,-6.097327537661290542e+00,-4.530261729666666404e-01,2.172653166866203023e+00
1.350000000000000089e+00,1.084123555399999987e+03,-6.099736030967741307e+00,-6.250673599333333996e-01,2.172399249470334581e+00
