time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,1.431229124899999988e+03,-6.064855394838709834e+00,2.259667317299999922e+00,2.188024862381677593e+00
1.000000000000000056e-01,1.419505349799999976e+03,-6.062807537903226240e+00,-6.896496896166666168e-01,2.174590043007754492e+00
1.500000000000000222e-01,1.264544496700000082e+03,-6.037552511209677064e+00,5.502568035263334378e-01,2.158360812770324433e+00
2.000000000000000111e-01,1.557465859399999999e+03,-6.055034845322580850e+00,-8.318431963333297943e-03,2.134007136171392816e+00
2.500000000000000000e-01,1.448820273099999895e+03,-6.019418260645161389e+00,5.022220450400000091e-01,2.106756510054335951e+00
3.000000000000000444e-01,1.513614797299999964e+03,-6.016935233870968069e+00,-1.437967625066666644e+00,2.086226413350794839e+00
3.500000000000000333e-01,1.644600813600000038e+03,-6.026732058064515840e+00,-9.002994151699997838e-01,2.078491658825338817e+00
4.000000000000000222e-01,1.410688391700000011e+03,-5.992656750000000088e+00,-4.661186781766666343e-01,2.072712818897565423e+00
4.500000000000000111e-01,1.672594244099999969e+03,-6.028080585241935019e+00,1.149419175066666715e-01,2.068149799720546689e+00
5.000000000000000000e-01,1.532919519699999910e+03,-6.025933223145161222e+00,-5.183126406033332634e-01,2.068398713280614309e+00
5.500000000000000444e-01,1.603737195599999950e+03,-6.056035032338709989e+00,-2.895302531000000013e+00,2.079190964150998688e+00
6.000000000000000888e-01,1.509276505199999974e+03,-6.054990513145161124e+00,-1.024950285216666535e+00,2.103751707769080159e+00
6.500000000000000222e-01,1.468988043800000014e+03,-6.050887332661289975e+00,1.220723090033333458e+00,2.130719134645148394e+00
7.000000000000000666e-01,1.577024283700000069e+03,-6.063472446290322893e+00,-8.549282982666667197e-01,2.153103482030131133e+00
7.500000000000000000e-01,1.644087537000000111e+03,-6.070028237096773971e+00,1.080326193666666795e-01,2.168119590332427293e+00
8.000000000000000444e-01,1.549263409599999932e+03,-6.057797957419355228e+00,1.550054373053333379e+00,2.174947184930814181e+00
8.500000000000000888e-01,1.502894202799999903e+03,-6.055743825564515959e+00,4.848040282066666262e-01,2.170335340782967748e+00
9.000000000000000222e-01,1.397631121699999994e+03,-6.045492417903226112e+00,1.845084163666665944e-02,2.157401269027545698e+00
9.500000000000000666e-01,1.463399415300000101e+03,-6.054994605806451879e+00,1.793514671766666957e-01,2.138591648839284431e+00
1.000000000000000000e+00,1.443090192899999920e+03,-6.050425123951613138e+00,-9.523561449933333201e-01,2.121759027106058237e+00
1.050000000000000044e+00,1.425834736199999952e+03,-6.042661372177418500e+00,4.060349666333333274e-01,2.103498254532676359e+00
1.100000000000000089e+00,1.469058213699999897e+03,-6.036019623790322086e+00,-2.795016816199999421e-01,2.087515819226810176e+00
1.150000000000000133e+00,1.621150770199999897e+03,-6.039066803306451625e+00,-7.933818018666666250e-01,2.072897338350214280e+00
1.200000000000000178e+00,1.520760449899999912e+03,-6.011723402016128759e+00,1.589380698450000073e+00,2.060659370976664295e+00
1.250000000000000000e+00,1.630226116099999899e+03,-6.016864197016128735e+00,-1.301829700393333455e+00,2.051338808280316339e+00
1.300000000000000044e+00,1.684915227100000038e+03,-6.024645592741935118e+00,-1.900631643733333431e-01,2.050898372709450967e+00
1.350000000000000089e+00,1.603410003499999902e+03,-6.019330557741935372e+00,-3.844180749486666993e-01,2.051489338811644192e+00
1.400000000000000133e+00,1.494008970099999942e+03,-6.015425563225806904e+00,8.121049106033333409e-01,2.049949742301923727e+00
1.450000000000000178e+00,1.469211782800000037e+03,-6.022136231290322606e+00,4.464567996733333488e-01,2.049329065318591603e+00
1.500000000000000000e+00,1.483568966499999988e+03,-6.033999620725806423e+00,-2.066606004466666757e+00,2.050059065167573191e+00
1.550000000000000044e+00,1.358933109800000011e+03,-6.028940538467741916e+00,8.630421095933332731e-01,2.058053221215226269e+00
1.600000000000000089e+00,1.310500029999999924e+03,-6.027020424274192933e+00,-1.673421964896666836e+00,2.075299583093205946e+00
1.650000000000000133e+00,1.358467585699999972e+03,-6.031390503064516295e+00,-2.490555448799999905e+00,2.098462688514029395e+00
1.700000000000000178e+00,1.473840106699999978e+03,-6.039110134677419417e+00,2.375310680700000177e+00,2.129603594900581154e+00
1.750000000000000000e+00,1.518557943000000023e+03,-6.036675088629032793e+00,1.162053368000000031e+00,2.155417367942438212e+00
1.800000000000000044e+00,1.585706614299999956e+03,-6.039833336048387125e+00,2.859082069633333556e-01,2.175343324554987134e+00
1.850000000000000089e+00,1.623748246000000108e+03,-6.044847139032258454e+00,-4.359691238943332880e-01,2.186242686501993493e+00
1.900000000000000133e+00,1.491075722699999915e+03,-6.040010025564516383e+00,-4.075974541666666506e-01,2.192376386238597430e+00
1.950000000000000178e+00,1.400063422799999898e+03,-6.044971312822580600e+00,1.246828247333333639e-01,2.196729809820527457e+00
2.000000000000000000e+00,1.344141754199999923e+03,-6.047835708225806961e+00,-7.869829197199998960e-01,2.201671693517346817e+00
2.050000000000000266e+00,1.468289219799999955e+03,-6.066854067983871168e+00,-2.049563599393333657e+00,2.208251906998539127e+00
2.100000000000000089e+00,1.437181979700000056e+03,-6.059693552096773850e+00,9.192156422666667437e-01,2.218927286787020670e+00
2.149999999999999911e+00,1.616790958399999909e+03,-6.074451191451612608e+00,7.672438793900000498e-01,2.232876681949996556e+00
2.200000000000000178e+00,1.414887234399999898e+03,-6.037509487741935743e+00,1.196040221133333414e+00,2.242944614430976813e+00
2.250000000000000000e+00,1.592222297399999889e+03,-6.050451048467742510e+00,4.504752359699999431e-01,2.243859866180781815e+00
2.300000000000000266e+00,1.572592612200000076e+03,-6.042932560725806646e+00,2.873437644033332905e+00,2.237790653429499788e+00
2.350000000000000089e+00,1.394607224300000098e+03,-6.019288859516128909e+00,1.997143522000000004e-01,2.221837309867859656e+00
2.400000000000000355e+00,1.778654729600000110e+03,-6.068579680080644856e+00,8.967638710946665981e-01,2.196058094444372166e+00
2.450000000000000178e+00,1.558415338900000052e+03,-6.045453189193548127e+00,1.039098677116666591e+00,2.166222855966165817e+00
2.500000000000000000e+00,1.508774300399999902e+03,-6.048887055483871400e+00,-6.154402992590666255e-01,2.137807932751722539e+00
