time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
5.000000000000000278e-02,1.396598313499999904e+03,-6.046326176774193151e+00,1.890613388666666783e-01,2.144465596861543144e+00
1.000000000000000056e-01,1.375111355400000093e+03,-6.033209881370967587e+00,-1.456153349903333227e+00,2.135615813104180916e+00
1.500000000000000222e-01,1.522372290000000021e+03,-6.033687630967741633e+00,-9.665324382066665665e-01,2.130054161810848168e+00
2.000000000000000111e-01,1.567916923499999939e+03,-6.029179873145160684e+00,1.202231486589999898e+00,2.130692105401418956e+00
2.500000000000000000e-01,1.638740674299999910e+03,-6.035809809999999942e+00,3.785450851000000672e-01,2.129019996678173321e+00
3.000000000000000444e-01,1.464731926700000031e+03,-6.018339042822581142e+00,7.388119825433333565e-01,2.124428560816976841e+00
3.500000000000000333e-01,1.536739421400000083e+03,-6.032002631209677723e+00,1.639100026636666430e+00,2.121806041256613540e+00
4.000000000000000222e-01,1.498850401599999941e+03,-6.029436733064516218e+00,-1.165820870376666596e+00,2.121308041271601219e+00
4.500000000000000111e-01,1.531155221299999994e+03,-6.033943057177419078e+00,8.595312406233333036e-01,2.122608606569525769e+00
5.000000000000000000e-01,1.725900622899999917e+03,-6.057791061693547974e+00,4.911927826299999911e-01,2.126823449800276489e+00
5.500000000000000444e-01,1.452064191200000096e+03,-6.028663334677418995e+00,-3.734219472733332768e-01,2.131158492505079050e+00
6.000000000000000888e-01,1.314839685599999939e+03,-6.026635570564516264e+00,1.264461065529333350e+00,2.135520275085086350e+00
6.500000000000000222e-01,1.309099617600000101e+03,-6.038807575322580945e+00,-1.006431932076666813e+00,2.136206428417257275e+00
7.000000000000000666e-01,1.476827026200000091e+03,-6.068066767741934875e+00,-4.213443575366666027e-01,2.138879746032257056e+00
7.500000000000000000e-01,1.461260969599999953e+03,-6.069495670322580416e+00,4.062180060293332229e-01,2.140795893720734089e+00
8.000000000000000444e-01,1.435165204099999983e+03,-6.067367547983871567e+00,-1.544361120399999843e+00,2.143122239205328849e+00
8.500000000000000888e-01,1.372971327599999995e+03,-6.055628847661290948e+00,-1.043621487766666633e-01,2.150773357242624417e+00
9.000000000000000222e-01,1.426671486100000038e+03,-6.046596468629031662e+00,-1.127192266596666714e+00,2.161573443106293624e+00
9.500000000000000666e-01,1.490285251100000096e+03,-6.033198048951613046e+00,1.134333798323333253e+00,2.171458224182119423e+00
1.000000000000000000e+00,1.561043062199999895e+03,-6.030138827661290613e+00,8.728900166000000960e-01,2.180881306168629852e+00
1.050000000000000044e+00,1.550558587400000079e+03,-6.028224772822579958e+00,4.826192736146666662e-01,2.188116357399552570e+00
1.100000000000000089e+00,1.439896598199999971e+03,-6.019941754838709080e+00,2.771520437933332914e+00,2.185529561026810175e+00
1.150000000000000133e+00,1.621169481899999937e+03,-6.052884203870967816e+00,1.510966326893333322e+00,2.170616051686440784e+00
1.200000000000000178e+00,1.383703212699999995e+03,-6.034704692983870800e+00,-1.834072642246666662e+00,2.148887525940741838e+00
1.250000000000000000e+00,1.376583062899999959e+03,-6.039823893387096909e+00,-6.812099963233334554e-01,2.128359371963110203e+00
1.300000000000000044e+00,1.446231901699999980e+03,-6.051165400564515906e+00,-1.740984402463333192e+00,2.111131740854898187e+00
1.350000000000000089e+00,1.383452863499999921e+03,-6.036036151451613208e+00,-9.336884449433333621e-01,2.103238007117009811e+00
1.400000000000000133e+00,1.408747462600000063e+03,-6.013112316693548287e+00,-1.295183126666669439e-02,2.108718727907764823e+00
1.450000000000000178e+00,1.652534986500000059e+03,-6.025062306774193743e+00,-3.367795346466666007e-01,2.121615301103146223e+00
1.500000000000000000e+00,1.600449484799999937e+03,-6.014627094435484267e+00,-9.904787503133333226e-01,2.135932578589972319e+00
1.550000000000000044e+00,1.652114450300000044e+03,-6.023328051290322449e+00,2.604761402819999905e+00,2.152942314638973009e+00
1.600000000000000089e+00,1.546293073699999923e+03,-6.017557540080645140e+00,-1.099593288803333291e+00,2.162515374027453419e+00
1.650000000000000133e+00,1.556409816899999896e+03,-6.035008977258064178e+00,-7.535539433000000287e-01,2.164912978674495392e+00
1.700000000000000178e+00,1.359493927199999916e+03,-6.024529882016129712e+00,1.466758371566666552e+00,2.164624595900645154e+00
1.750000000000000000e+00,1.464941865700000108e+03,-6.042842873145160887e+00,-9.073835605300000218e-01,2.159771810690253702e+00
1.800000000000000044e+00,1.522947637799999939e+03,-6.051285180241935180e+00,2.534458473766666442e-01,2.151804671353310994e+00
1.850000000000000089e+00,1.442597400999999991e+03,-6.040254120241935532e+00,-6.562472090633333366e-01,2.137818837593701726e+00
1.900000000000000133e+00,1.334850493700000015e+03,-6.022947140967741753e+00,6.349018988266666996e-01,2.126427364712193402e+00
1.950000000000000178e+00,1.436139078400000017e+03,-6.031501278387096043e+00,-1.649240703053333368e+00,2.114091454390713665e+00
2.000000000000000000e+00,1.628175455699999929e+03,-6.053754915000000736e+00,-2.273665784806666590e+00,2.102432949273679963e+00
2.050000000000000266e+00,1.512011154799999986e+03,-6.040452648870967778e+00,1.973093239833333401e+00,2.100356834804846251e+00
2.100000000000000089e+00,1.567608171500000026e+03,-6.049133480887096681e+00,-9.059383599246665364e-01,2.095304628867413754e+00
2.149999999999999911e+00,1.427547846100000015e+03,-6.033656515483871274e+00,3.595974795866666018e-01,2.089789551448523408e+00
