r_A,g_r
2.500000000000000139e-02,0.000000000000000000e+00
7.500000000000001110e-02,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00
1.750000000000000167e-01,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00
3.250000000000000666e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
4.250000000000000444e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.750000000000000666e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
7.250000000000000888e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.750000000000000888e-01,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00
1.075000000000000178e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00
1.175000000000000266e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00
1.575000000000000178e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00
1.675000000000000266e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00
1.825000000000000178e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00
1.925000000000000266e+00,0.000000000000000000e+00
1.975000000000000089e+00,0.000000000000000000e+00
2.025000000000000355e+00,0.000000000000000000e+00
2.075000000000000178e+00,0.000000000000000000e+00
2.125000000000000000e+00,0.000000000000000000e+00
2.174999999999999822e+00,0.000000000000000000e+00
2.225000000000000089e+00,0.000000000000000000e+00
2.275000000000000355e+00,1.193656603765650944e-03
2.325000000000000178e+00,2.285741071678283089e-03
2.375000000000000000e+00,2.300041726780279946e-02
2.425000000000000266e+00,1.922524604472011511e-01
2.475000000000000089e+00,7.019460769321193006e-01
2.525000000000000355e+00,1.850785547907194406e+00
2.575000000000000178e+00,4.350262365715773072e+00
2.625000000000000000e+00,8.134649652801190456e+00
2.675000000000000266e+00,1.090701643530138831e+01
2.725000000000000089e+00,1.086819488624261432e+01
2.775000000000000355e+00,9.084935007429203679e+00
2.825000000000000178e+00,6.351700800557141591e+00
2.875000000000000000e+00,4.327644797970870094e+00
2.925000000000000266e+00,2.889844381638845938e+00
2.975000000000000089e+00,1.942623919117414388e+00
3.025000000000000355e+00,1.316538773670657303e+00
3.075000000000000178e+00,9.317070999118360897e-01
3.125000000000000000e+00,6.206108835083775643e-01
3.175000000000000266e+00,4.909030944826642817e-01
3.225000000000000089e+00,3.581862112884449667e-01
3.275000000000000355e+00,2.805159791652838130e-01
3.325000000000000178e+00,2.062028062297252828e-01
3.375000000000000000e+00,1.708499061589265899e-01
3.425000000000000266e+00,1.300851664416535491e-01
3.475000000000000089e+00,1.105086641262522651e-01
3.525000000000000355e+00,8.303298200791850436e-02
3.575000000000000178e+00,8.846095151437011195e-02
3.625000000000000000e+00,7.569420938069262861e-02
3.675000000000000266e+00,8.233998950317351906e-02
3.725000000000000089e+00,7.302044268945501182e-02
3.775000000000000355e+00,8.627252394782172762e-02
3.825000000000000178e+00,1.135907338184720949e-01
3.875000000000000000e+00,1.073867642112760340e-01
3.925000000000000266e+00,1.130898430685759876e-01
3.975000000000000089e+00,1.329408995536149052e-01
4.025000000000000355e+00,1.502514098760082961e-01
4.075000000000000178e+00,1.521676457514555270e-01
4.125000000000000000e+00,1.797263126090555552e-01
4.175000000000000711e+00,2.023846854606035361e-01
4.224999999999999645e+00,2.028144103108756868e-01
4.275000000000000355e+00,1.649689922485246818e-01
4.325000000000000178e+00,1.258367819415321109e-01
4.375000000000000000e+00,1.013511065401363487e-01
4.425000000000000711e+00,1.041219893933786195e-01
4.474999999999999645e+00,1.070529318213145897e-01
4.525000000000000355e+00,1.342697293095473920e-01
4.575000000000000178e+00,1.546694195555966544e-01
4.625000000000000000e+00,2.105520686433290378e-01
4.675000000000000711e+00,2.725017853362161624e-01
4.724999999999999645e+00,3.008025780086411860e-01
4.775000000000000355e+00,3.603799404540963258e-01
4.825000000000001066e+00,4.171706136283047095e-01
4.875000000000000000e+00,4.619490400070687675e-01
4.925000000000000711e+00,5.188412744397783438e-01
4.974999999999999645e+00,6.145509737269357897e-01
5.025000000000000355e+00,6.552311647310954390e-01
5.075000000000001066e+00,7.628009094329261108e-01
5.125000000000000000e+00,8.496034078349699037e-01
5.175000000000000711e+00,9.423834758397872102e-01
5.224999999999999645e+00,9.900607460455931319e-01
5.275000000000000355e+00,1.083283995353755857e+00
5.325000000000001066e+00,1.132975756403454826e+00
5.375000000000000000e+00,1.199244193338821596e+00
5.425000000000000711e+00,1.263728035202613231e+00
5.474999999999999645e+00,1.279499531246193644e+00
5.525000000000000355e+00,1.334366822837525168e+00
5.575000000000001066e+00,1.413903737396477345e+00
5.625000000000000000e+00,1.408796002333672082e+00
5.675000000000000711e+00,1.451030921404948160e+00
5.724999999999999645e+00,1.450112439804469577e+00
5.775000000000000355e+00,1.461790185173139855e+00
5.825000000000001066e+00,1.512002477647385934e+00
5.875000000000000000e+00,1.481901056356234925e+00
5.925000000000000711e+00,1.459987525174849976e+00
5.974999999999999645e+00,1.489301669767211012e+00
