r_A,g_r
2.500000000000000139e-02,0.000000000000000000e+00
7.500000000000001110e-02,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00
1.750000000000000167e-01,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00
3.250000000000000666e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
4.250000000000000444e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.750000000000000666e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
7.250000000000000888e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.750000000000000888e-01,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00
1.075000000000000178e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00
1.175000000000000266e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00
1.575000000000000178e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00
1.675000000000000266e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00
1.825000000000000178e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00
1.925000000000000266e+00,5.557155510073070841e-04
1.975000000000000089e+00,4.223485674564418993e-03
2.025000000000000355e+00,3.214003079477486396e-02
2.075000000000000178e+00,1.477881788459098622e-01
2.125000000000000000e+00,4.405321969825246597e-01
2.174999999999999822e+00,8.723655414620892223e-01
2.225000000000000089e+00,1.431346564111906083e+00
2.275000000000000355e+00,1.931336384892822888e+00
2.325000000000000178e+00,2.512029437774433216e+00
2.375000000000000000e+00,2.784145747369272339e+00
2.425000000000000266e+00,2.989893455916581733e+00
2.475000000000000089e+00,2.838376785219292930e+00
2.525000000000000355e+00,2.437998135358377283e+00
2.575000000000000178e+00,2.076833329017018226e+00
2.625000000000000000e+00,1.659864218805166214e+00
2.675000000000000266e+00,1.327295174004855083e+00
2.725000000000000089e+00,1.055786519990957517e+00
2.775000000000000355e+00,9.268922858751212912e-01
2.825000000000000178e+00,7.689647932423433474e-01
2.875000000000000000e+00,6.779229415819653104e-01
2.925000000000000266e+00,6.530191410449932565e-01
2.975000000000000089e+00,6.126396908655110662e-01
3.025000000000000355e+00,6.137096129572447989e-01
3.075000000000000178e+00,6.230981797213096529e-01
3.125000000000000000e+00,6.166042213314630871e-01
3.175000000000000266e+00,6.768048073329449021e-01
3.225000000000000089e+00,7.256785319912387733e-01
3.275000000000000355e+00,7.561067254982118957e-01
3.325000000000000178e+00,8.285366595391310263e-01
3.375000000000000000e+00,8.641931761266339329e-01
3.425000000000000266e+00,9.674755091227433823e-01
3.475000000000000089e+00,1.047956390518240966e+00
3.525000000000000355e+00,1.164450562051168703e+00
3.575000000000000178e+00,1.234908437898238009e+00
3.625000000000000000e+00,1.373936094493855675e+00
3.675000000000000266e+00,1.430276113962532625e+00
3.725000000000000089e+00,1.554652717829352326e+00
3.775000000000000355e+00,1.628917738592707831e+00
3.825000000000000178e+00,1.658255805595315824e+00
3.875000000000000000e+00,1.705844921149235249e+00
3.925000000000000266e+00,1.695679266341473257e+00
3.975000000000000089e+00,1.669841965765601843e+00
4.025000000000000355e+00,1.555775808352339640e+00
4.075000000000000178e+00,1.461032628034146352e+00
4.125000000000000000e+00,1.349581220137089810e+00
4.175000000000000711e+00,1.232620795919717960e+00
4.224999999999999645e+00,1.105442366097161733e+00
4.275000000000000355e+00,9.599527629543592733e-01
4.325000000000000178e+00,9.006742896445093516e-01
4.375000000000000000e+00,8.083342499321065633e-01
4.425000000000000711e+00,7.375833450664285307e-01
4.474999999999999645e+00,6.719345403654847226e-01
4.525000000000000355e+00,6.312185926192654950e-01
4.575000000000000178e+00,5.957527578938535129e-01
4.625000000000000000e+00,5.555031715006897297e-01
4.675000000000000711e+00,5.325657298479578028e-01
4.724999999999999645e+00,5.186792076487547476e-01
4.775000000000000355e+00,5.002868396429172027e-01
4.825000000000001066e+00,5.098751944345946141e-01
4.875000000000000000e+00,5.156741206306634240e-01
4.925000000000000711e+00,5.361614544407133920e-01
4.974999999999999645e+00,5.747790585574968913e-01
5.025000000000000355e+00,6.040131946724536238e-01
5.075000000000001066e+00,6.586953765103192859e-01
5.125000000000000000e+00,6.962419953464870082e-01
5.175000000000000711e+00,7.540605764247209075e-01
5.224999999999999645e+00,7.776408556940205274e-01
5.275000000000000355e+00,8.428255885146254123e-01
5.325000000000001066e+00,8.890954621725060125e-01
5.375000000000000000e+00,9.255935479377436215e-01
5.425000000000000711e+00,9.713072456615434724e-01
5.474999999999999645e+00,1.008883731548021689e+00
5.525000000000000355e+00,1.047780531143617244e+00
5.575000000000001066e+00,1.068494853051014104e+00
5.625000000000000000e+00,1.083038368160420539e+00
5.675000000000000711e+00,1.100678443951320862e+00
5.724999999999999645e+00,1.108052033274917525e+00
5.775000000000000355e+00,1.101359766094205384e+00
5.825000000000001066e+00,1.127204159235198011e+00
5.875000000000000000e+00,1.121524103407341766e+00
5.925000000000000711e+00,1.119218177146052762e+00
5.974999999999999645e+00,1.121273756949997980e+00
