r_A,g_r
2.500000000000000139e-02,7.214848675782403734e+04
7.500000000000001110e-02,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00
1.750000000000000167e-01,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00
3.250000000000000666e-01,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00
4.250000000000000444e-01,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00
5.750000000000000666e-01,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00
7.250000000000000888e-01,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00
9.750000000000000888e-01,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00
1.075000000000000178e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00
1.175000000000000266e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00
1.425000000000000266e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00
1.575000000000000178e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00
1.675000000000000266e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00
1.825000000000000178e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00
1.925000000000000266e+00,0.000000000000000000e+00
1.975000000000000089e+00,0.000000000000000000e+00
2.025000000000000355e+00,0.000000000000000000e+00
2.075000000000000178e+00,0.000000000000000000e+00
2.125000000000000000e+00,0.000000000000000000e+00
2.174999999999999822e+00,0.000000000000000000e+00
2.225000000000000089e+00,0.000000000000000000e+00
2.275000000000000355e+00,0.000000000000000000e+00
2.325000000000000178e+00,0.000000000000000000e+00
2.375000000000000000e+00,0.000000000000000000e+00
2.425000000000000266e+00,0.000000000000000000e+00
2.475000000000000089e+00,0.000000000000000000e+00
2.525000000000000355e+00,0.000000000000000000e+00
2.575000000000000178e+00,0.000000000000000000e+00
2.625000000000000000e+00,0.000000000000000000e+00
2.675000000000000266e+00,0.000000000000000000e+00
2.725000000000000089e+00,0.000000000000000000e+00
2.775000000000000355e+00,0.000000000000000000e+00
2.825000000000000178e+00,0.000000000000000000e+00
2.875000000000000000e+00,8.960047033574013425e-04
2.925000000000000266e+00,3.029721173089269890e-03
2.975000000000000089e+00,8.158632790026466852e-03
3.025000000000000355e+00,2.185244582645080522e-02
3.075000000000000178e+00,5.619776322589261491e-02
3.125000000000000000e+00,1.334751117721620639e-01
3.175000000000000266e+00,2.431803576102593845e-01
3.225000000000000089e+00,4.322325683943207819e-01
3.275000000000000355e+00,7.079387216673344030e-01
3.325000000000000178e+00,1.089246045159502740e+00
3.375000000000000000e+00,1.536565587809050504e+00
3.425000000000000266e+00,2.026623626827649627e+00
3.475000000000000089e+00,2.537108841498310507e+00
